track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,0,2020-07-12 12:35:48+00:00,1594557348.0,2.0,4847.0,757.2548,39.960021,-82.947235,0.00730973190161864,14.204387439884629,13.157517422913552,-0.8501016501218308
0,0,2020-07-12 12:35:49+00:00,1594557349.0,1.0,4848.0,757.2548,39.960021,-82.947168,0.0035482936452063117,14.207935733529835,12.773857122742722,0.0
0,0,2020-07-12 12:35:51+00:00,1594557351.0,2.0,4850.0,756.5986,39.960017,-82.947024,0.007631189840630991,14.215566923370465,13.736141713135783,-1.628583558078922
0,0,2020-07-12 12:35:53+00:00,1594557353.0,2.0,4852.0,755.9424,39.960012,-82.946875,0.007898540791576852,14.223465464162043,14.217373424838334,-1.5734590262905295
0,0,2020-07-12 12:35:55+00:00,1594557355.0,2.0,4854.0,755.6143000000001,39.960004,-82.946729,0.007751836072986195,14.231217300235029,13.95330493137515,-0.8016184930908123
0,0,2020-07-12 12:35:56+00:00,1594557356.0,1.0,4855.0,755.6143000000001,39.960002,-82.94666,0.0036568257069091257,14.234874125941937,13.164572544872852,0.0
0,0,2020-07-12 12:35:58+00:00,1594557358.0,2.0,4857.0,754.9581000000001,39.960001,-82.946527,0.00704396856345072,14.241918094505388,12.679143414211296,-1.7643506201200678
0,0,2020-07-12 12:36:00+00:00,1594557360.0,2.0,4859.0,754.9581000000001,39.960001,-82.946395,0.006990670120719991,14.248908764626108,12.583206217295984,0.0
0,0,2020-07-12 12:36:01+00:00,1594557361.0,1.0,4860.0,754.63,39.959999,-82.94633,0.0034451479798400676,14.252353912605948,12.402532727424243,-1.8037005051390613
0,0,2020-07-12 12:36:03+00:00,1594557363.0,2.0,4862.0,754.3019,39.959991,-82.946201,0.006854116250420336,14.259208028856367,12.337409250756604,-0.9066107028944997
0,0,2020-07-12 12:36:05+00:00,1594557365.0,2.0,4864.0,753.9738000000001,39.959985,-82.946081,0.006368662848121776,14.265576691704489,11.463593126619196,-0.9757173993512327
0,0,2020-07-12 12:36:07+00:00,1594557367.0,2.0,4866.0,753.6457,39.960003,-82.946001,0.004415536837883723,14.269992228542373,7.947966308190701,-1.4073068303274756
0,0,2020-07-12 12:36:08+00:00,1594557368.0,1.0,4867.0,753.6457,39.960033,-82.945971,0.002611658232871281,14.272603886775244,9.401969638336611,0.0
0,0,2020-07-12 12:36:10+00:00,1594557370.0,2.0,4869.0,752.9895,39.960093,-82.945943,0.00440283317589531,14.277006719951139,7.925099716611557,-2.822734772480522
0,0,2020-07-12 12:36:12+00:00,1594557372.0,2.0,4871.0,752.6614000000001,39.960173,-82.945902,0.005938660014189396,14.282945379965328,10.689588025540914,-1.046366543406574
0,0,2020-07-12 12:36:13+00:00,1594557373.0,1.0,4872.0,752.3333000000001,39.960203,-82.945844,0.0037056095778928307,14.28665098954322,13.34019448041419,-1.6769211706991947
0,0,2020-07-12 12:36:15+00:00,1594557375.0,2.0,4874.0,751.349,39.960204,-82.945686,0.008367880772300378,14.295018870315522,15.06218539014068,-2.2278096404356496
0,0,2020-07-12 12:36:17+00:00,1594557377.0,2.0,4876.0,750.3647,39.960198,-82.94552,0.008801040623293226,14.303819910938815,15.841873121927806,-2.118163777725105
0,0,2020-07-12 12:36:18+00:00,1594557378.0,1.0,4877.0,749.7085000000001,39.960203,-82.945444,0.00403971840748024,14.307859629346295,14.542986266928864,-3.0764595571849096
0,0,2020-07-12 12:36:19+00:00,1594557379.0,1.0,4878.0,749.3804,39.960214,-82.945379,0.0035252686012733772,14.311384897947567,12.690966964584158,-1.76270686133583
0,0,2020-07-12 12:36:20+00:00,1594557380.0,1.0,4879.0,749.0523000000001,39.960239,-82.945327,0.0032507852916539067,14.31463568323922,11.702827049954065,-1.9115427793610695
0,0,2020-07-12 12:36:21+00:00,1594557381.0,1.0,4880.0,749.0523000000001,39.96025,-82.945307,0.0013036573997814247,14.315939340639002,4.693166639213129,0.0
0,0,2020-07-12 12:36:23+00:00,1594557383.0,2.0,4882.0,748.3961,39.960286,-82.945197,0.0063343382646703665,14.322273678903672,11.40180887640666,-1.9620092555441202
0,0,2020-07-12 12:36:24+00:00,1594557384.0,1.0,4883.0,749.3804,39.960297,-82.945125,0.003888083728634882,14.326161762632307,13.997101423085576,4.79466152368329
0,0,2020-07-12 12:36:26+00:00,1594557386.0,2.0,4885.0,751.0209000000001,39.960257,-82.944993,0.0075171347754128945,14.333678897407719,13.53084259574321,4.133233829889772
0,0,2020-07-12 12:36:27+00:00,1594557387.0,1.0,4886.0,751.349,39.960204,-82.944953,0.00423053321166323,14.337909430619382,15.229919561987629,1.46884915934064
0,0,2020-07-12 12:36:29+00:00,1594557389.0,2.0,4888.0,751.349,39.960102,-82.944862,0.008537766582193792,14.346447197201575,15.367979847948826,0.0
0,0,2020-07-12 12:36:31+00:00,1594557391.0,2.0,4890.0,751.0209000000001,39.959975,-82.944777,0.009862166817780564,14.356309364019356,17.751900272005017,-0.6300861936659707
0,0,2020-07-12 12:36:32+00:00,1594557392.0,1.0,4891.0,750.6928,39.959905,-82.944743,0.00516085041303665,14.361470214432392,18.579061486931938,-1.2040680613062011
0,0,2020-07-12 12:36:33+00:00,1594557393.0,1.0,4892.0,750.3647,39.95983,-82.944721,0.005311372851065979,14.366781587283459,19.120942263837524,-1.1699451960464815
0,0,2020-07-12 12:36:35+00:00,1594557395.0,2.0,4894.0,750.3647,39.959676,-82.944712,0.010651056816399763,14.377432644099859,19.171902269519574,0.0
0,0,2020-07-12 12:36:36+00:00,1594557396.0,1.0,4895.0,750.3647,39.959612,-82.944712,0.00442197885149534,14.381854622951353,15.919123865383225,0.0
0,0,2020-07-12 12:36:38+00:00,1594557398.0,2.0,4897.0,751.0209000000001,39.959488,-82.944721,0.008580832212262449,14.390435455163615,15.445497982072409,1.4483478986190175
0,0,2020-07-12 12:36:39+00:00,1594557399.0,1.0,4898.0,751.349,39.959425,-82.944727,0.004364468256566169,14.394799923420182,15.712085723638209,1.4237737076367676
0,0,2020-07-12 12:36:40+00:00,1594557400.0,1.0,4899.0,752.0052,39.959366,-82.944727,0.004076511753701665,14.398876435173884,14.675442313325995,3.048692375716359
0,0,2020-07-12 12:36:42+00:00,1594557402.0,2.0,4901.0,753.3176,39.959263,-82.944717,0.007136300828921358,14.406012736002806,12.845341492058443,3.4830455164287186
0,0,2020-07-12 12:36:44+00:00,1594557404.0,2.0,4903.0,754.3019,39.959156,-82.944682,0.0076218273219541095,14.41363456332476,13.719289179517396,2.4458761222325065
0,0,2020-07-12 12:36:45+00:00,1594557405.0,1.0,4904.0,754.9581000000001,39.959107,-82.944666,0.003490008937473688,14.417124572262233,12.564032174905277,3.5610310820656
0,0,2020-07-12 12:36:47+00:00,1594557407.0,2.0,4906.0,755.9424,39.959016,-82.944617,0.006801984462660469,14.423926556724894,12.243572032788844,2.740677453305038
0,0,2020-07-12 12:36:49+00:00,1594557409.0,2.0,4908.0,756.5986,39.958914,-82.944547,0.007963115863528367,14.431889672588422,14.33360855435106,1.560699419174823
0,0,2020-07-12 12:36:50+00:00,1594557410.0,1.0,4909.0,756.5986,39.958863,-82.944511,0.004006488857007746,14.43589616144543,14.423359885227885,0.0
0,0,2020-07-12 12:36:51+00:00,1594557411.0,1.0,4910.0,756.5986,39.958809,-82.944472,0.004264600930846631,14.440160762376278,15.352563351047872,0.0
0,0,2020-07-12 12:36:53+00:00,1594557413.0,2.0,4912.0,755.9424,39.958725,-82.944382,0.007510240178325036,14.447671002554603,13.518432320985065,-1.6548112986983448
0,0,2020-07-12 12:36:55+00:00,1594557415.0,2.0,4914.0,755.6143000000001,39.958653,-82.944289,0.007000490599693333,14.454671493154297,12.600883079448,-0.887654238373866
0,0,2020-07-12 12:36:56+00:00,1594557416.0,1.0,4915.0,754.9581000000001,39.958608,-82.944241,0.004016153172517243,14.458687646326814,14.458151421062075,-3.0945110331140344
0,0,2020-07-12 12:36:58+00:00,1594557418.0,2.0,4917.0,754.63,39.95852,-82.944136,0.008239686976566707,14.46692733330338,14.831436557820073,-0.7541567014849861
0,0,2020-07-12 12:36:59+00:00,1594557419.0,1.0,4918.0,754.3019,39.958475,-82.944082,0.004224461685562703,14.471151794988943,15.208062068025729,-1.4709602344722132
0,0,2020-07-12 12:37:01+00:00,1594557421.0,2.0,4920.0,754.3019,39.958392,-82.943981,0.007842173036009828,14.478993968024954,14.11591146481769,0.0
0,0,2020-07-12 12:37:02+00:00,1594557422.0,1.0,4921.0,754.3019,39.958354,-82.943936,0.0035458911623992865,14.482539859187353,12.765208184637432,0.0
0,0,2020-07-12 12:37:04+00:00,1594557424.0,2.0,4923.0,754.63,39.958274,-82.943857,0.006932394611832258,14.489472253799185,12.478310301298064,0.896373547591776
0,0,2020-07-12 12:37:05+00:00,1594557425.0,1.0,4924.0,754.63,39.958224,-82.943816,0.004080408083689731,14.493552661882875,14.689469101283033,0.0
0,0,2020-07-12 12:37:07+00:00,1594557427.0,2.0,4926.0,754.63,39.958109,-82.943746,0.008768050461156095,14.502320712344032,15.782490830080972,0.0
0,0,2020-07-12 12:37:08+00:00,1594557428.0,1.0,4927.0,754.63,39.958054,-82.943707,0.004325190216698813,14.50664590256073,15.570684780115727,0.0
0,0,2020-07-12 12:37:10+00:00,1594557430.0,2.0,4929.0,754.3019,39.957959,-82.943634,0.007617853131078399,14.51426375569181,13.712135635941118,-0.8157173739886117
0,0,2020-07-12 12:37:11+00:00,1594557431.0,1.0,4930.0,754.3019,39.957911,-82.943607,0.0036116246509227032,14.517875380342732,13.001848743321732,0.0
0,0,2020-07-12 12:37:13+00:00,1594557433.0,2.0,4932.0,754.63,39.957791,-82.943575,0.008462646424460327,14.526338026767192,15.23276356402859,0.7342874604276605
0,0,2020-07-12 12:37:15+00:00,1594557435.0,2.0,4934.0,755.6143000000001,39.95767,-82.943575,0.008360303765552123,14.534698330532745,15.04854677799382,2.2298287212194077
0,0,2020-07-12 12:37:16+00:00,1594557436.0,1.0,4935.0,755.9424,39.957613,-82.943575,0.003938324914056782,14.538636655446801,14.177969690604414,1.5778320192259796
0,0,2020-07-12 12:37:18+00:00,1594557438.0,2.0,4937.0,756.5986,39.957522,-82.943587,0.006319539518985801,14.544956194965787,11.375171134174442,1.9666037795464355
0,0,2020-07-12 12:37:20+00:00,1594557440.0,2.0,4939.0,756.9267,39.957485,-82.943645,0.003996403702459801,14.548952598668247,7.193526664427642,1.5549017602224333
0,0,2020-07-12 12:37:22+00:00,1594557442.0,2.0,4941.0,757.2548,39.957486,-82.943764,0.006302805592245105,14.555255404260492,11.345050066041189,0.9859125528418636
0,0,2020-07-12 12:37:23+00:00,1594557443.0,1.0,4942.0,756.9267,39.957491,-82.94383,0.0035124937742123216,14.558767898034704,12.644977587164357,-1.7691177695851836
0,0,2020-07-12 12:37:24+00:00,1594557444.0,1.0,4943.0,756.5986,39.957496,-82.943896,0.0035124935185828544,14.562280391553287,12.644976666898275,-1.7691178983360207
0,0,2020-07-12 12:37:25+00:00,1594557445.0,1.0,4944.0,756.5986,39.957498,-82.943956,0.0031806968986850532,14.565461088451972,11.450508835266191,0.0
0,0,2020-07-12 12:37:26+00:00,1594557446.0,1.0,4945.0,756.5986,39.957492,-82.943932,0.0013369736201351962,14.566798062072108,4.813105032486706,0.0
0,0,2020-07-12 12:37:28+00:00,1594557448.0,2.0,4947.0,756.2705000000001,39.957467,-82.943963,0.002383112272631327,14.56918117434474,4.2896020907363885,-2.6075209392686123
0,0,2020-07-12 12:37:29+00:00,1594557449.0,1.0,4948.0,756.2705000000001,39.95747,-82.944011,0.00255059253346539,14.571731766878205,9.182133120475404,0.0
0,0,2020-07-12 12:37:30+00:00,1594557450.0,1.0,4949.0,755.9424,39.957484,-82.944053,0.0024256089179770903,14.574157375796183,8.732192104717525,-2.5618371970279163
0,0,2020-07-12 12:37:31+00:00,1594557451.0,1.0,4950.0,755.9424,39.957498,-82.944101,0.0027199701167167135,14.5768773459129,9.791892420180169,0.0
0,0,2020-07-12 12:37:33+00:00,1594557453.0,2.0,4952.0,755.6143000000001,39.957507,-82.944157,0.003030335884153692,14.579907681797053,5.454604591476645,-2.050602767834641
0,0,2020-07-12 12:37:34+00:00,1594557454.0,1.0,4953.0,755.2862,39.957503,-82.944226,0.0036647833048468284,14.5835724651019,13.193219897448582,-1.6956023411529006
0,0,2020-07-12 12:37:35+00:00,1594557455.0,1.0,4954.0,754.9581000000001,39.957493,-82.944327,0.005393556287919041,14.588966021389819,19.416802636508546,-1.1521183463743372
0,0,2020-07-12 12:37:36+00:00,1594557456.0,1.0,4955.0,754.9581000000001,39.957478,-82.944455,0.006857847101101032,14.59582386849092,24.688249563963716,0.0
0,0,2020-07-12 12:37:37+00:00,1594557457.0,1.0,4956.0,754.63,39.957473,-82.944548,0.00493752734540455,14.600761395836324,17.77509844345638,-1.2585277441146423
0,0,2020-07-12 12:37:39+00:00,1594557459.0,2.0,4958.0,754.63,39.95747,-82.944626,0.004136200385297827,14.604897596221623,7.445160693536089,0.0
0,0,2020-07-12 12:37:41+00:00,1594557461.0,2.0,4960.0,754.63,39.957467,-82.944702,0.004030413985473433,14.608928010207096,7.2547451738521795,0.0
0,0,2020-07-12 12:37:42+00:00,1594557462.0,1.0,4961.0,754.63,39.957467,-82.944728,0.001377001200311524,14.610305011407407,4.957204321121487,0.0
0,0,2020-07-12 12:37:43+00:00,1594557463.0,1.0,4962.0,754.63,39.957466,-82.944732,0.00022282902106643317,14.610527840428473,0.8021844758391594,0.0
0,0,2020-07-12 12:37:44+00:00,1594557464.0,1.0,4963.0,754.63,39.957466,-82.944733,5.296158563505764e-05,14.610580802014107,0.19066170828620752,0.0
0,0,2020-07-12 12:37:45+00:00,1594557465.0,1.0,4964.0,754.63,39.957465,-82.944733,6.909341938293079e-05,14.61064989543349,0.24873630977855085,0.0
0,0,2020-07-12 12:37:47+00:00,1594557467.0,2.0,4966.0,754.63,39.957463,-82.944725,0.0004456580558091543,14.6110955534893,0.8021845004564778,0.0
0,0,2020-07-12 12:37:48+00:00,1594557468.0,1.0,4967.0,754.63,39.957463,-82.944723,0.00010592317659064315,14.61120147666589,0.38132343572631533,0.0
0,0,2020-07-12 12:37:50+00:00,1594557470.0,2.0,4969.0,754.63,39.957462,-82.944721,0.00012646588401487752,14.611327942549906,0.22763859122677954,0.0
0,0,2020-07-12 12:37:51+00:00,1594557471.0,1.0,4970.0,754.63,39.957462,-82.944721,0.0,14.611327942549906,0.0,
0,0,2020-07-12 12:37:52+00:00,1594557472.0,1.0,4971.0,754.63,39.957463,-82.944721,6.909341938293079e-05,14.611397035969288,0.24873630977855085,0.0
0,0,2020-07-12 12:37:54+00:00,1594557474.0,2.0,4973.0,754.63,39.957461,-82.944722,0.00014798828429714742,14.611545024253585,0.2663789117348654,0.0
0,0,2020-07-12 12:38:00+00:00,1594557480.0,6.0,4979.0,754.63,39.957446,-82.944753,0.0019415627486236422,14.613486587002209,1.1649376491741854,0.0
0,0,2020-07-12 12:38:02+00:00,1594557482.0,2.0,4981.0,754.63,39.957421,-82.944788,0.002533718577961265,14.61602030558017,4.560693440330277,0.0
0,0,2020-07-12 12:38:04+00:00,1594557484.0,2.0,4983.0,754.63,39.957359,-82.944826,0.004732990729482326,14.620753296309653,8.519383313068188,0.0
0,0,2020-07-12 12:38:06+00:00,1594557486.0,2.0,4985.0,754.63,39.957355,-82.944816,0.0005973912095021168,14.621350687519156,1.0753041771038103,0.0
0,0,2020-07-12 12:38:07+00:00,1594557487.0,1.0,4986.0,754.63,39.957326,-82.944812,0.002014877034203825,14.62336556455336,7.25355732313377,0.0
0,0,2020-07-12 12:38:08+00:00,1594557488.0,1.0,4987.0,754.63,39.957296,-82.9448,0.0021680457202379088,14.625533610273598,7.8049645928564715,0.0
0,0,2020-07-12 12:38:09+00:00,1594557489.0,1.0,4988.0,754.9581000000001,39.957283,-82.944797,0.0009121588144427533,14.62644576908804,3.283771731993912,6.81242679797218
0,0,2020-07-12 12:38:10+00:00,1594557490.0,1.0,4989.0,755.2862,39.957228,-82.9448,0.003803458151383212,14.630249227239423,13.692449344979563,1.6337803399399387
0,0,2020-07-12 12:38:11+00:00,1594557491.0,1.0,4990.0,754.9581000000001,39.957151,-82.944816,0.005387255755159005,14.635636482994581,19.39412071857242,-1.1534657781122528
0,0,2020-07-12 12:38:13+00:00,1594557493.0,2.0,4992.0,754.3019,39.957066,-82.944826,0.005896772668657364,14.641533255663239,10.614190803583254,-2.1075986817481094
0,0,2020-07-12 12:38:14+00:00,1594557494.0,1.0,4993.0,753.6457,39.956995,-82.944835,0.004928735662676431,14.646461991325916,17.74344838563515,-2.5215453117406175
0,0,2020-07-12 12:38:15+00:00,1594557495.0,1.0,4994.0,753.3176,39.956943,-82.944839,0.003599098055892312,14.650061089381808,12.956753001212322,-1.7265478892254653
0,0,2020-07-12 12:38:17+00:00,1594557497.0,2.0,4996.0,752.9895,39.956865,-82.944838,0.005389546954592804,14.6554506363364,9.701184518267048,-1.1529754177610056
0,0,2020-07-12 12:38:18+00:00,1594557498.0,1.0,4997.0,752.6614000000001,39.956807,-82.944832,0.004019997640520084,14.659470633976921,14.471991505872303,-1.5457758205823873
0,0,2020-07-12 12:38:20+00:00,1594557500.0,2.0,4999.0,752.0052,39.956694,-82.944813,0.007872136801786063,14.667342770778708,14.169846243214913,-1.5787365763528107
0,0,2020-07-12 12:38:21+00:00,1594557501.0,1.0,5000.0,752.0052,39.956646,-82.944799,0.003398359313748515,14.670741130092457,12.234093529494654,0.0
0,0,2020-07-12 12:38:22+00:00,1594557502.0,1.0,5001.0,751.6771,39.956601,-82.944783,0.0032226120489789304,14.673963742141437,11.60140337632415,-1.928254179240432
0,0,2020-07-12 12:38:24+00:00,1594557504.0,2.0,5003.0,751.0209000000001,39.956515,-82.94475,0.00619374025886142,14.680157482400299,11.148732465950555,-2.006546897934174
0,0,2020-07-12 12:38:26+00:00,1594557506.0,2.0,5005.0,750.6928,39.956415,-82.944724,0.007045224916892541,14.68720270731719,12.681404850406574,-0.8820179944314938
0,0,2020-07-12 12:38:27+00:00,1594557507.0,1.0,5006.0,750.6928,39.956361,-82.944709,0.003814685211413681,14.691017392528604,13.732866761089252,0.0
0,0,2020-07-12 12:38:29+00:00,1594557509.0,2.0,5008.0,750.0366,39.956255,-82.944671,0.007595393527316124,14.69861278605592,13.671708349169023,-1.6362589059190007
0,0,2020-07-12 12:38:31+00:00,1594557511.0,2.0,5010.0,750.0366,39.956148,-82.944627,0.007751576140012139,14.706364362195933,13.952837052021849,0.0
0,0,2020-07-12 12:38:32+00:00,1594557512.0,1.0,5011.0,749.7085000000001,39.956088,-82.944604,0.004320868947863148,14.710685231143795,15.55512821230733,-1.438140158031705
0,0,2020-07-12 12:38:33+00:00,1594557513.0,1.0,5012.0,749.7085000000001,39.956026,-82.944581,0.0044536213209526295,14.715138852464747,16.033036755429467,0.0
0,0,2020-07-12 12:38:35+00:00,1594557515.0,2.0,5014.0,749.7085000000001,39.955906,-82.944535,0.008641739423503726,14.723780591888252,15.555130962306707,0.0
0,0,2020-07-12 12:38:36+00:00,1594557516.0,1.0,5015.0,749.7085000000001,39.955845,-82.944513,0.004372794674663939,14.728153386562916,15.742060828790178,0.0
0,0,2020-07-12 12:38:38+00:00,1594557518.0,2.0,5017.0,749.3804,39.955731,-82.94447,0.008199279342779217,14.736352665905695,14.75870281700259,-0.7578733315128219
0,0,2020-07-12 12:38:40+00:00,1594557520.0,2.0,5019.0,749.3804,39.955622,-82.944419,0.008000919750394108,14.74435358565609,14.401655550709394,0.0
0,0,2020-07-12 12:38:42+00:00,1594557522.0,2.0,5021.0,749.0523000000001,39.955513,-82.944383,0.007768790371160818,14.75212237602725,13.983822668089472,-0.7998690728715973
0,0,2020-07-12 12:38:44+00:00,1594557524.0,2.0,5023.0,749.3804,39.955405,-82.944351,0.007652136520147332,14.759774512547397,13.773845736265198,0.8120627664121381
0,0,2020-07-12 12:38:46+00:00,1594557526.0,2.0,5025.0,749.3804,39.955309,-82.944321,0.00682062023866185,14.766595132786058,12.27711642959133,0.0
0,0,2020-07-12 12:38:47+00:00,1594557527.0,1.0,5026.0,749.3804,39.955258,-82.944304,0.0036369756530315422,14.77023210843909,13.093112350913552,0.0
0,0,2020-07-12 12:38:49+00:00,1594557529.0,2.0,5028.0,749.3804,39.955154,-82.944275,0.007348034486522838,14.777580142925613,13.226462075741109,0.0
0,0,2020-07-12 12:38:51+00:00,1594557531.0,2.0,5030.0,749.3804,39.955049,-82.944242,0.007462374546613138,14.785042517472226,13.43227418390365,0.0
0,0,2020-07-12 12:38:53+00:00,1594557533.0,2.0,5032.0,749.3804,39.954931,-82.944205,0.008385226227970066,14.793427743700196,15.093407210346118,0.0
0,0,2020-07-12 12:38:55+00:00,1594557535.0,2.0,5034.0,749.3804,39.954811,-82.94417,0.008495908924126074,14.801923652624321,15.292636063426933,0.0
0,0,2020-07-12 12:38:56+00:00,1594557536.0,1.0,5035.0,749.7085000000001,39.954752,-82.944152,0.004186504101638325,14.806110156725959,15.07141476589797,1.4842969218839617
0,0,2020-07-12 12:38:58+00:00,1594557538.0,2.0,5037.0,750.0366,39.954634,-82.944108,0.00847953868248605,14.814589695408445,15.263169628474891,0.7328246717417363
0,0,2020-07-12 12:39:00+00:00,1594557540.0,2.0,5039.0,750.0366,39.954521,-82.944069,0.008076174545720913,14.822665869954166,14.537114182297644,0.0
