track,gpx_seg_id,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,11,2020-07-12 12:28:07+00:00,1594556887.0,2.0,4386.0,788.0962,39.960684,-82.983001,0.0078428166459959,12.307235918268267,14.117069962792756,2.376957959875293
0,11,2020-07-12 12:28:09+00:00,1594556889.0,2.0,4388.0,788.7524000000001,39.960684,-82.982859,0.0075201912254439,12.314756109493713,13.536344205799098,1.6526215797523185
0,11,2020-07-12 12:28:10+00:00,1594556890.0,1.0,4389.0,789.0805,39.960681,-82.982791,0.0036071788369078,12.31836328833062,12.985843812868408,1.7226800867020249
0,11,2020-07-12 12:28:12+00:00,1594556892.0,2.0,4391.0,790.0648000000001,39.960672,-82.982655,0.0072292317217881,12.325592520052409,13.012617099218652,2.57870354305586
0,11,2020-07-12 12:28:14+00:00,1594556894.0,2.0,4393.0,791.0491000000001,39.960657,-82.982523,0.0070670112483612,12.33265953130077,12.72062024705017,2.6378966722131234
0,11,2020-07-12 12:28:16+00:00,1594556896.0,2.0,4395.0,791.7053000000001,39.960652,-82.982396,0.0067346742422127,12.339394205542982,12.12241363598291,1.8453795768074477
0,11,2020-07-12 12:28:18+00:00,1594556898.0,2.0,4397.0,792.3615,39.960646,-82.982297,0.0052593170261304,12.344653522569113,9.466770647034766,2.363050229008991
0,11,2020-07-12 12:28:20+00:00,1594556900.0,2.0,4399.0,793.0177,39.960641,-82.982206,0.0048316467599116,12.349485169329023,8.696964167840903,2.5722141788481845
0,11,2020-07-12 12:28:21+00:00,1594556901.0,1.0,4400.0,793.3458,39.96064,-82.982171,0.0018548567514809,12.351340026080504,6.677484305331383,3.3501321040317547
0,11,2020-07-12 12:28:23+00:00,1594556903.0,2.0,4402.0,794.0020000000001,39.960635,-82.982098,0.0038814212014827,12.355221447281986,6.9865581626688655,3.2019277625121
0,11,2020-07-12 12:28:24+00:00,1594556904.0,1.0,4403.0,794.0020000000001,39.960634,-82.982062,0.0019077803094932,12.35712922759148,6.868009114175703,0.0
0,11,2020-07-12 12:28:25+00:00,1594556905.0,1.0,4404.0,794.3301,39.960643,-82.982057,0.0006758717944802,12.357805099385958,2.433138460128736,9.194073790715343
0,11,2020-07-12 12:28:26+00:00,1594556906.0,1.0,4405.0,794.3301,39.960645,-82.982036,0.0011206937828137,12.358925793168773,4.034497618129337,0.0
0,11,2020-07-12 12:28:28+00:00,1594556908.0,2.0,4407.0,794.3301,39.960648,-82.982015,0.001131293051099,12.360057086219872,2.0363274919783767,0.0
0,11,2020-07-12 12:28:29+00:00,1594556909.0,1.0,4408.0,794.6582,39.96065,-82.981994,0.0011206937027795,12.36117777992265,4.03449733000652,5.544793493620913
0,11,2020-07-12 12:28:30+00:00,1594556910.0,1.0,4409.0,794.6582,39.960652,-82.981973,0.0011206936704984,12.36229847359315,4.034497213794579,0.0
0,11,2020-07-12 12:28:32+00:00,1594556912.0,2.0,4411.0,794.9863,39.960657,-82.981916,0.0030383735347775,12.365336847127928,5.469072362599638,2.045178145606525
0,11,2020-07-12 12:28:33+00:00,1594556913.0,1.0,4412.0,795.3144000000001,39.960663,-82.981866,0.0026802106649732,12.3680170577929,9.648758393903712,2.3184801227475
0,11,2020-07-12 12:28:34+00:00,1594556914.0,1.0,4413.0,794.9863,39.960651,-82.981668,0.0105186328298582,12.37853569062276,37.86707818748954,-0.5907626259067847
0,11,2020-07-12 12:28:35+00:00,1594556915.0,1.0,4414.0,794.6582,39.96065,-82.981577,0.0048197751028982,12.38335546572566,17.351190370433667,-1.2892749181968506
0,11,2020-07-12 12:28:37+00:00,1594556917.0,2.0,4416.0,793.6739,39.960651,-82.98142,0.0083148687722714,12.391670334497933,14.966763790088628,-2.2420131892775608
0,11,2020-07-12 12:28:39+00:00,1594556919.0,2.0,4418.0,793.0177,39.96065,-82.981275,0.0076793830997469,12.399349717597678,13.82288957954455,-1.6183631082866583
0,11,2020-07-12 12:28:40+00:00,1594556920.0,1.0,4419.0,792.6896,39.960647,-82.981204,0.0037658065272141,12.403115524124892,13.556903497970934,-1.6501153488921192
0,11,2020-07-12 12:28:41+00:00,1594556921.0,1.0,4420.0,792.0334,39.960646,-82.981131,0.0038666332886584,12.406982157413552,13.919879839170306,-3.2141735135536003
0,11,2020-07-12 12:28:42+00:00,1594556922.0,1.0,4421.0,792.0334,39.960644,-82.981058,0.0038684848909694,12.41085064230452,13.926545607490112,0.0
0,11,2020-07-12 12:28:44+00:00,1594556924.0,2.0,4423.0,791.3772,39.960649,-82.980914,0.0076339345079322,12.418484576812451,13.741082114278132,-1.627998025148995
0,11,2020-07-12 12:28:46+00:00,1594556926.0,2.0,4425.0,790.721,39.960656,-82.980767,0.0077999996646146,12.426284576477068,14.039999396306431,-1.5933372868477524
0,11,2020-07-12 12:28:47+00:00,1594556927.0,1.0,4426.0,790.721,39.960654,-82.980696,0.0037626355941574,12.430047212071225,13.545488138966917,0.0
0,11,2020-07-12 12:28:48+00:00,1594556928.0,1.0,4427.0,790.3929,39.960649,-82.980623,0.0038814204124453,12.43392863248367,13.973113484803095,-1.6009642067088912
0,11,2020-07-12 12:28:50+00:00,1594556930.0,2.0,4429.0,790.3929,39.960643,-82.98048,0.007584492726568,12.44151312521024,13.652086907822524,0.0
0,11,2020-07-12 12:28:52+00:00,1594556932.0,2.0,4431.0,790.3929,39.960639,-82.98033,0.0079486751460313,12.44946180035627,14.30761526285642,0.0
0,11,2020-07-12 12:28:53+00:00,1594556933.0,1.0,4432.0,790.721,39.960639,-82.980253,0.0040778528548109,12.45353965321108,14.680270277319591,1.5238448695329896
0,11,2020-07-12 12:28:55+00:00,1594556935.0,2.0,4434.0,791.0491000000001,39.960637,-82.980102,0.0079980223040327,12.461537675515114,14.396440147258982,0.7769439638075417
0,11,2020-07-12 12:28:56+00:00,1594556936.0,1.0,4435.0,791.0491000000001,39.960637,-82.980024,0.0041308121045112,12.465668487619626,14.870923576240548,0.0
0,11,2020-07-12 12:28:58+00:00,1594556938.0,2.0,4437.0,791.0491000000001,39.960631,-82.979876,0.0078489072094557,12.47351739482908,14.128032977020306,0.0
0,11,2020-07-12 12:29:00+00:00,1594556940.0,2.0,4439.0,791.0491000000001,39.960629,-82.979735,0.0074685165459684,12.480985911375049,13.44332978274325,0.0
0,11,2020-07-12 12:29:01+00:00,1594556941.0,1.0,4440.0,791.0491000000001,39.960627,-82.979663,0.0038155609825329,12.484801472357582,13.736019537118702,0.0
0,11,2020-07-12 12:29:02+00:00,1594556942.0,1.0,4441.0,791.0491000000001,39.960629,-82.97959,0.00386848585152,12.4886699582091,13.926549065472246,0.0
0,11,2020-07-12 12:29:04+00:00,1594556944.0,2.0,4443.0,791.3772,39.960633,-82.979446,0.0076311216300719,12.496301079839172,13.736018934129598,0.8142990575627302
0,11,2020-07-12 12:29:06+00:00,1594556946.0,2.0,4445.0,791.3772,39.96063,-82.979298,0.0078406921613219,12.504141772000494,14.11324589037957,0.0
0,11,2020-07-12 12:29:07+00:00,1594556947.0,1.0,4446.0,791.3772,39.960627,-82.97922,0.0041360099118463,12.50827778191234,14.889635682647024,0.0
0,11,2020-07-12 12:29:08+00:00,1594556948.0,1.0,4447.0,791.3772,39.960626,-82.979141,0.0041843423630767,12.512462124275418,15.063632507076168,0.0
0,11,2020-07-12 12:29:09+00:00,1594556949.0,1.0,4448.0,791.3772,39.960625,-82.979062,0.0041843424249208,12.51664646670034,15.063632729715138,0.0
0,11,2020-07-12 12:29:11+00:00,1594556951.0,2.0,4450.0,791.7053000000001,39.960619,-82.978906,0.0082720206080116,12.52491848730835,14.889637094420994,0.7512088576638596
0,11,2020-07-12 12:29:13+00:00,1594556953.0,2.0,4452.0,791.7053000000001,39.960616,-82.978747,0.0084230548312857,12.533341542139636,15.161498696314409,0.0
0,11,2020-07-12 12:29:14+00:00,1594556954.0,1.0,4453.0,792.0334,39.960614,-82.978664,0.0043977807521863,12.53773932289182,15.832010707870737,1.4129888463459563
0,11,2020-07-12 12:29:15+00:00,1594556955.0,1.0,4454.0,792.0334,39.960611,-82.978581,0.0044004938882141,12.542139816780034,15.84177799757104,0.0
0,11,2020-07-12 12:29:17+00:00,1594556957.0,2.0,4456.0,792.0334,39.960611,-82.978416,0.0087382596974082,12.550878076477442,15.72886745533482,0.0
0,11,2020-07-12 12:29:19+00:00,1594556959.0,2.0,4458.0,792.0334,39.960612,-82.978254,0.0085796603998629,12.559457736877306,15.443388719753376,0.0
0,11,2020-07-12 12:29:21+00:00,1594556961.0,2.0,4460.0,792.0334,39.960604,-82.978103,0.0080159123570897,12.567473649234396,14.428642242761562,0.0
0,11,2020-07-12 12:29:23+00:00,1594556963.0,2.0,4462.0,792.0334,39.960604,-82.977948,0.0082086690415485,12.575682318275945,14.77560427478742,0.0
0,11,2020-07-12 12:29:24+00:00,1594556964.0,1.0,4463.0,792.3615,39.960601,-82.977866,0.0043475948736753,12.58002991314962,15.651341545231272,1.4292994936441752
0,11,2020-07-12 12:29:26+00:00,1594556966.0,2.0,4465.0,793.0177,39.960595,-82.977702,0.0086951903209779,12.588725103470598,15.65134257776034,1.429299399352622
0,11,2020-07-12 12:29:28+00:00,1594556968.0,2.0,4467.0,793.0177,39.960593,-82.977539,0.008633449523338,12.597358552993937,15.54020914200854,0.0
0,11,2020-07-12 12:29:29+00:00,1594556969.0,1.0,4468.0,793.0177,39.960593,-82.977464,0.0039719372711284,12.601330490265063,14.298974176062387,0.0
0,11,2020-07-12 12:29:31+00:00,1594556971.0,2.0,4470.0,793.3458,39.960594,-82.97731,0.008156003804937,12.60948649407,14.680806848886702,0.7618945871205737
0,11,2020-07-12 12:29:32+00:00,1594556972.0,1.0,4471.0,793.6739,39.960591,-82.977232,0.0041360120839078,12.613622506153908,14.88964350206825,1.5024170687729177
0,11,2020-07-12 12:29:34+00:00,1594556974.0,2.0,4473.0,794.3301,39.960591,-82.977074,0.0083675480969716,12.62199005425088,15.061586574548985,1.485265475501531
0,11,2020-07-12 12:29:35+00:00,1594556975.0,1.0,4474.0,794.3301,39.96059,-82.976994,0.0042372966011045,12.626227350851984,15.254267763976426,0.0
0,11,2020-07-12 12:29:37+00:00,1594556977.0,2.0,4476.0,794.9863,39.960587,-82.976835,0.0084230584021518,12.634650409254135,15.16150512387324,1.4754771615801223
0,11,2020-07-12 12:29:39+00:00,1594556979.0,2.0,4478.0,795.6425,39.960578,-82.976671,0.0087075366455454,12.64335794589968,15.6735659619819,1.427272810776895
0,11,2020-07-12 12:29:41+00:00,1594556981.0,2.0,4480.0,795.9706,39.960566,-82.976512,0.0084612306219561,12.651819176521636,15.23021511952108,0.7344103274279473
0,11,2020-07-12 12:29:42+00:00,1594556982.0,1.0,4481.0,795.9706,39.960562,-82.976434,0.0041400516285177,12.655959228150154,14.904185862663825,0.0
0,11,2020-07-12 12:29:43+00:00,1594556983.0,1.0,4482.0,795.9706,39.960561,-82.976353,0.004290250631173,12.660249478781328,15.444902272223,0.0
0,11,2020-07-12 12:29:45+00:00,1594556985.0,2.0,4484.0,795.9706,39.960552,-82.976185,0.0089188486666383,12.669168327447968,16.05392759994897,0.0
0,11,2020-07-12 12:29:47+00:00,1594556987.0,2.0,4486.0,795.9706,39.960552,-82.976021,0.0086853080416463,12.677853635489614,15.633554474963352,0.0
0,11,2020-07-12 12:29:49+00:00,1594556989.0,2.0,4488.0,795.9706,39.960549,-82.975869,0.0080524661387868,12.6859061016284,14.494439049816364,0.0
0,11,2020-07-12 12:29:51+00:00,1594556991.0,2.0,4490.0,795.6425,39.960551,-82.975718,0.0079980325934716,12.693904134221873,14.396458668248906,-0.7769429642717858
0,11,2020-07-12 12:29:53+00:00,1594556993.0,2.0,4492.0,795.6425,39.960552,-82.975559,0.0084207955904115,12.702324929812283,15.15743206274078,0.0
0,11,2020-07-12 12:29:55+00:00,1594556995.0,2.0,4494.0,795.3144000000001,39.960562,-82.975394,0.0087655400977331,12.71109046991002,15.77797217591962,-0.708914120776336
0,11,2020-07-12 12:29:56+00:00,1594556996.0,1.0,4495.0,795.3144000000001,39.960561,-82.975311,0.0043961556013477,12.715486625511367,15.826160164851924,0.0
0,11,2020-07-12 12:29:58+00:00,1594556998.0,2.0,4497.0,794.9863,39.960559,-82.975152,0.0084216448785486,12.723908270389916,15.158960781387568,-0.7378624058756613
0,11,2020-07-12 12:29:59+00:00,1594556999.0,1.0,4498.0,794.9863,39.960556,-82.975073,0.0041889076789761,12.728097178068891,15.080067644313967,0.0
0,11,2020-07-12 12:30:00+00:00,1594557000.0,1.0,4499.0,794.6582,39.960553,-82.974994,0.0041889078629604,12.732286085931854,15.080068306657544,-1.483445173493196
0,11,2020-07-12 12:30:01+00:00,1594557001.0,1.0,4500.0,794.6582,39.960551,-82.974914,0.004238988605886,12.73652507453774,15.260358981189867,0.0
0,11,2020-07-12 12:30:02+00:00,1594557002.0,1.0,4501.0,794.3301,39.960549,-82.974836,0.0041331280728782,12.740658202610618,14.879261062361582,-1.503465424236635
0,11,2020-07-12 12:30:04+00:00,1594557004.0,2.0,4503.0,794.3301,39.96055,-82.974682,0.0081560090521318,12.748814211662747,14.680816293837292,0.0
0,11,2020-07-12 12:30:05+00:00,1594557005.0,1.0,4504.0,794.3301,39.960548,-82.974604,0.0041331281332412,12.75294733979599,14.879261279668455,0.0
0,11,2020-07-12 12:30:06+00:00,1594557006.0,1.0,4505.0,794.3301,39.960548,-82.974525,0.0041837766798219,12.757131116475811,15.061596047359128,0.0
0,11,2020-07-12 12:30:08+00:00,1594557008.0,2.0,4507.0,794.0020000000001,39.960548,-82.974365,0.0084734717549887,12.7656045882308,15.252249158979694,-0.7333493674367558
0,11,2020-07-12 12:30:10+00:00,1594557010.0,2.0,4509.0,794.0020000000001,39.96054,-82.974219,0.0077517756185533,12.773356363849354,13.953196113396023,0.0
0,11,2020-07-12 12:30:11+00:00,1594557011.0,1.0,4510.0,794.0020000000001,39.960536,-82.974141,0.004140053195742,12.777496417045096,14.904191504671545,0.0
0,11,2020-07-12 12:30:13+00:00,1594557013.0,2.0,4512.0,793.6739,39.960528,-82.97398,0.0085443307802224,12.78604074782532,15.379795404400388,-0.7272676247389588
0,11,2020-07-12 12:30:14+00:00,1594557014.0,1.0,4513.0,793.6739,39.960525,-82.973898,0.0043475996955839,12.790388347520905,15.65135890410222,0.0
0,11,2020-07-12 12:30:16+00:00,1594557016.0,2.0,4515.0,793.6739,39.960525,-82.973735,0.0086323522553359,12.79902069977624,15.53823405960469,0.0
0,11,2020-07-12 12:30:18+00:00,1594557018.0,2.0,4517.0,793.6739,39.960523,-82.973577,0.0083686972675635,12.807389397043805,15.063655081614476,0.0
0,11,2020-07-12 12:30:20+00:00,1594557020.0,2.0,4519.0,793.3458,39.960522,-82.973424,0.0081030549687889,12.815492452012592,14.585498943820022,-0.766873133089822
0,11,2020-07-12 12:30:22+00:00,1594557022.0,2.0,4521.0,793.3458,39.960518,-82.973262,0.0085838440152271,12.82407629602782,15.450919227408908,0.0
0,11,2020-07-12 12:30:24+00:00,1594557024.0,2.0,4523.0,793.3458,39.960517,-82.973099,0.0086326297091889,12.832708925737007,15.538733476540148,0.0
0,11,2020-07-12 12:30:26+00:00,1594557026.0,2.0,4525.0,793.0177,39.960515,-82.972937,0.0085805069718294,12.841289432708836,15.444912549293054,-0.7242013988121542
0,11,2020-07-12 12:30:28+00:00,1594557028.0,2.0,4527.0,793.0177,39.960512,-82.972781,0.0082642389989021,12.84955367170774,14.875630198023789,0.0
0,11,2020-07-12 12:30:30+00:00,1594557030.0,2.0,4529.0,793.0177,39.960508,-82.972624,0.0083191907839002,12.85787286249164,14.974543411020454,0.0
0,11,2020-07-12 12:30:32+00:00,1594557032.0,2.0,4531.0,792.6896,39.960507,-82.972457,0.0088444612677156,12.866717323759357,15.920030281888256,-0.7025883163960215
0,11,2020-07-12 12:30:33+00:00,1594557033.0,1.0,4532.0,792.6896,39.960506,-82.972371,0.0045550178901645,12.87127234164952,16.398064404592475,0.0
0,11,2020-07-12 12:30:35+00:00,1594557035.0,2.0,4534.0,792.3615,39.960502,-82.972198,0.0091661147429489,12.88043845639247,16.499006537308134,-0.6779333802575926
0,11,2020-07-12 12:30:37+00:00,1594557037.0,2.0,4536.0,792.3615,39.960492,-82.972037,0.0085543862041071,12.888992842596576,15.39789516739279,0.0
0,11,2020-07-12 12:30:39+00:00,1594557039.0,2.0,4538.0,792.3615,39.960488,-82.97188,0.0083191932151784,12.897312035811757,14.974547787321145,0.0
0,11,2020-07-12 12:30:41+00:00,1594557041.0,2.0,4540.0,792.0334,39.960486,-82.971719,0.0085275582749658,12.905839594086723,15.349604894938617,-0.7286980576557882
0,11,2020-07-12 12:30:43+00:00,1594557043.0,2.0,4542.0,792.0334,39.960484,-82.971553,0.0087923210382697,12.914631915124993,15.826177868885626,0.0
0,11,2020-07-12 12:30:45+00:00,1594557045.0,2.0,4544.0,792.0334,39.960481,-82.971392,0.0085289582719694,12.923160873396965,15.352124889545042,0.0
0,11,2020-07-12 12:30:46+00:00,1594557046.0,1.0,4545.0,792.0334,39.960479,-82.97131,0.0043448566442806,12.927505730041243,15.641483919410383,0.0
0,11,2020-07-12 12:30:47+00:00,1594557047.0,1.0,4546.0,792.3615,39.960472,-82.971231,0.0042116440442302,12.931717374085476,15.161918559228887,1.4754369282530182
0,11,2020-07-12 12:30:48+00:00,1594557048.0,1.0,4547.0,792.3615,39.960465,-82.971151,0.0042642577035978,12.935981631789073,15.351327732952422,0.0
0,11,2020-07-12 12:30:49+00:00,1594557049.0,1.0,4548.0,792.6896,39.960461,-82.971077,0.0039287186492035,12.939910350438277,14.143387137132857,1.581690038500479
0,11,2020-07-12 12:30:51+00:00,1594557051.0,2.0,4550.0,793.0177,39.960458,-82.970948,0.0068348892402538,12.946745239678531,12.30280063245688,0.9091610607114136
0,11,2020-07-12 12:30:52+00:00,1594557052.0,1.0,4551.0,793.3458,39.960455,-82.970886,0.0032900108223596,12.95003525050089,11.84403896049472,1.888752191720623
0,11,2020-07-12 12:30:53+00:00,1594557053.0,1.0,4552.0,793.6739,39.960454,-82.970823,0.0033371494087315,12.953372399909622,12.01373787143361,1.862072802390986
0,11,2020-07-12 12:30:54+00:00,1594557054.0,1.0,4553.0,793.6739,39.960449,-82.970759,0.003406954023165,12.956779353932786,12.265034483394327,0.0
0,11,2020-07-12 12:30:56+00:00,1594557056.0,2.0,4555.0,794.0020000000001,39.960444,-82.970632,0.0067346946746349,12.96351404860742,12.122450414342856,0.9226869890509476
0,11,2020-07-12 12:30:58+00:00,1594557058.0,2.0,4557.0,794.0020000000001,39.960452,-82.970501,0.0069596499420965,12.970473698549515,12.527369895773855,0.0
0,11,2020-07-12 12:30:59+00:00,1594557059.0,1.0,4558.0,793.6739,39.960453,-82.970435,0.003495994815151,12.973969693364667,12.58558133454387,-1.777466924317454
0,11,2020-07-12 12:31:01+00:00,1594557061.0,2.0,4560.0,793.6739,39.960446,-82.970307,0.0067960191738214,12.980765712538489,12.232834512878624,0.0
0,11,2020-07-12 12:31:02+00:00,1594557062.0,1.0,4561.0,793.3458,39.960443,-82.970242,0.0034485881247313,12.98421430066322,12.414917249032682,-1.801901220662112
0,11,2020-07-12 12:31:03+00:00,1594557063.0,1.0,4562.0,793.3458,39.960441,-82.970178,0.0033922097503348,12.987606510413556,12.211955101205298,0.0
0,11,2020-07-12 12:31:04+00:00,1594557064.0,1.0,4563.0,793.3458,39.960441,-82.970115,0.0033364347245226,12.990942945138077,12.011165008281536,0.0
0,11,2020-07-12 12:31:06+00:00,1594557066.0,2.0,4565.0,793.3458,39.96044,-82.969984,0.0069380099563799,12.997880955094455,12.4884179214839,0.0
0,11,2020-07-12 12:31:08+00:00,1594557068.0,2.0,4567.0,793.6739,39.960443,-82.969843,0.0074701349606339,13.005351090055091,13.446242929141066,0.8318477757444511
0,11,2020-07-12 12:31:09+00:00,1594557069.0,1.0,4568.0,793.6739,39.960448,-82.969772,0.0037759455978886,13.00912703565298,13.59340415239898,0.0
0,11,2020-07-12 12:31:11+00:00,1594557071.0,2.0,4570.0,794.0020000000001,39.960446,-82.969645,0.0067272475639123,13.015854283216893,12.109045615042252,0.9237084100859912
0,11,2020-07-12 12:31:13+00:00,1594557073.0,2.0,4572.0,794.0020000000001,39.960446,-82.969524,0.0064080725740396,13.022262355790932,11.53453063327128,0.0
0,11,2020-07-12 12:31:15+00:00,1594557075.0,2.0,4574.0,794.6582,39.960444,-82.9694,0.0065684042592497,13.028830760050182,11.823127666649482,1.8920927842599025
0,11,2020-07-12 12:31:17+00:00,1594557077.0,2.0,4576.0,794.9863,39.960436,-82.96927,0.0069068600430218,13.035737620093204,12.432348077439356,0.8996874285580013
0,11,2020-07-12 12:31:18+00:00,1594557078.0,1.0,4577.0,795.3144000000001,39.960431,-82.969209,0.0032489358987481,13.038986555991952,11.69616923549346,1.9126308875193905
0,11,2020-07-12 12:31:20+00:00,1594557080.0,2.0,4579.0,795.3144000000001,39.960439,-82.969068,0.0074876893281941,13.046474245320146,13.477840790749507,0.0
0,11,2020-07-12 12:31:22+00:00,1594557082.0,2.0,4581.0,795.3144000000001,39.960445,-82.968915,0.0081133680376769,13.054587613357825,14.604062467818444,0.0
0,11,2020-07-12 12:31:23+00:00,1594557083.0,1.0,4582.0,795.3144000000001,39.960447,-82.96884,0.0039743488933273,13.05856196225115,14.30765601597846,0.0
0,11,2020-07-12 12:31:25+00:00,1594557085.0,2.0,4584.0,795.3144000000001,39.960448,-82.968699,0.0074675776085375,13.066029539859688,13.4416396953675,0.0
0,11,2020-07-12 12:31:26+00:00,1594557086.0,1.0,4585.0,795.3144000000001,39.960447,-82.968628,0.0037607433734774,13.069790283233166,13.538676144518709,0.0
