track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude
0,0,2020-07-12 12:22:50+00:00,1594556570.0,1.0,4069.0,233.0,39.958257,-82.999901
0,0,2020-07-12 12:22:52+00:00,1594556572.0,2.0,4071.0,233.0,39.958306,-82.999877
0,0,2020-07-12 12:22:54+00:00,1594556574.0,2.0,4073.0,233.1,39.958389,-82.999868
0,0,2020-07-12 12:22:55+00:00,1594556575.0,1.0,4074.0,233.1,39.958432,-82.999858
0,0,2020-07-12 12:22:56+00:00,1594556576.0,1.0,4075.0,233.1,39.958485,-82.99986
0,0,2020-07-12 12:22:57+00:00,1594556577.0,1.0,4076.0,233.2,39.95852,-82.999865
0,0,2020-07-12 12:22:58+00:00,1594556578.0,1.0,4077.0,233.2,39.958542,-82.99985
0,0,2020-07-12 12:23:00+00:00,1594556580.0,2.0,4079.0,233.2,39.958558,-82.999808
0,0,2020-07-12 12:23:01+00:00,1594556581.0,1.0,4080.0,233.2,39.958576,-82.999766
0,0,2020-07-12 12:23:02+00:00,1594556582.0,1.0,4081.0,233.1,39.958665,-82.99964
0,0,2020-07-12 12:23:04+00:00,1594556584.0,2.0,4083.0,231.5,39.958792,-82.999354
0,0,2020-07-12 12:23:05+00:00,1594556585.0,1.0,4084.0,231.2,39.958836,-82.999221
0,0,2020-07-12 12:23:07+00:00,1594556587.0,2.0,4086.0,231.0,39.958883,-82.998991
0,0,2020-07-12 12:23:08+00:00,1594556588.0,1.0,4087.0,230.9,39.958897,-82.998889
0,0,2020-07-12 12:23:09+00:00,1594556589.0,1.0,4088.0,230.9,39.958912,-82.9988
0,0,2020-07-12 12:23:10+00:00,1594556590.0,1.0,4089.0,230.9,39.958928,-82.998717
0,0,2020-07-12 12:23:12+00:00,1594556592.0,2.0,4091.0,230.9,39.958962,-82.998563
0,0,2020-07-12 12:23:13+00:00,1594556593.0,1.0,4092.0,230.9,39.958977,-82.99849
0,0,2020-07-12 12:23:15+00:00,1594556595.0,2.0,4094.0,230.9,39.958998,-82.998349
0,0,2020-07-12 12:23:17+00:00,1594556597.0,2.0,4096.0,231.1,39.959004,-82.998213
0,0,2020-07-12 12:23:19+00:00,1594556599.0,2.0,4098.0,231.3,39.959018,-82.998119
0,0,2020-07-12 12:23:21+00:00,1594556601.0,2.0,4100.0,231.3,39.959021,-82.998048
0,0,2020-07-12 12:23:22+00:00,1594556602.0,1.0,4101.0,231.3,39.959012,-82.998011
0,0,2020-07-12 12:23:23+00:00,1594556603.0,1.0,4102.0,231.3,39.959005,-82.998003
0,0,2020-07-12 12:23:24+00:00,1594556604.0,1.0,4103.0,231.3,39.958988,-82.997983
0,0,2020-07-12 12:23:25+00:00,1594556605.0,1.0,4104.0,231.3,39.95899,-82.997965
0,0,2020-07-12 12:23:27+00:00,1594556607.0,2.0,4106.0,231.4,39.959002,-82.997952
0,0,2020-07-12 12:23:28+00:00,1594556608.0,1.0,4107.0,231.4,39.959009,-82.997946
0,0,2020-07-12 12:23:29+00:00,1594556609.0,1.0,4108.0,231.3,39.959016,-82.997941
0,0,2020-07-12 12:23:30+00:00,1594556610.0,1.0,4109.0,231.3,39.959023,-82.997935
0,0,2020-07-12 12:23:32+00:00,1594556612.0,2.0,4111.0,231.3,39.959034,-82.997893
0,0,2020-07-12 12:23:33+00:00,1594556613.0,1.0,4112.0,231.3,39.959042,-82.997848
0,0,2020-07-12 12:23:34+00:00,1594556614.0,1.0,4113.0,231.3,39.95905,-82.997796
0,0,2020-07-12 12:23:35+00:00,1594556615.0,1.0,4114.0,231.3,39.959053,-82.997777
0,0,2020-07-12 12:23:37+00:00,1594556617.0,2.0,4116.0,231.2,39.95907,-82.997704
0,0,2020-07-12 12:23:38+00:00,1594556618.0,1.0,4117.0,231.2,39.959083,-82.99761
0,0,2020-07-12 12:23:40+00:00,1594556620.0,2.0,4119.0,231.2,39.959088,-82.997556
0,0,2020-07-12 12:23:41+00:00,1594556621.0,1.0,4120.0,231.2,39.959088,-82.997531
0,0,2020-07-12 12:23:42+00:00,1594556622.0,1.0,4121.0,231.2,39.959088,-82.997515
0,0,2020-07-12 12:23:44+00:00,1594556624.0,2.0,4123.0,231.2,39.959084,-82.997499
0,0,2020-07-12 12:23:46+00:00,1594556626.0,2.0,4125.0,231.2,39.959079,-82.997493
0,0,2020-07-12 12:23:48+00:00,1594556628.0,2.0,4127.0,231.2,39.959075,-82.997486
0,0,2020-07-12 12:23:49+00:00,1594556629.0,1.0,4128.0,231.2,39.959071,-82.99748
0,0,2020-07-12 12:23:50+00:00,1594556630.0,1.0,4129.0,231.2,39.959066,-82.997473
0,0,2020-07-12 12:23:52+00:00,1594556632.0,2.0,4131.0,231.2,39.959062,-82.997467
0,0,2020-07-12 12:24:01+00:00,1594556641.0,9.0,4140.0,231.2,39.959058,-82.99746
0,0,2020-07-12 12:24:02+00:00,1594556642.0,1.0,4141.0,231.2,39.959053,-82.997454
0,0,2020-07-12 12:24:03+00:00,1594556643.0,1.0,4142.0,231.2,39.959049,-82.997447
0,0,2020-07-12 12:24:04+00:00,1594556644.0,1.0,4143.0,231.2,39.959057,-82.997399
0,0,2020-07-12 12:24:06+00:00,1594556646.0,2.0,4145.0,231.3,39.959073,-82.997284
0,0,2020-07-12 12:24:07+00:00,1594556647.0,1.0,4146.0,231.2,39.959086,-82.997197
0,0,2020-07-12 12:24:09+00:00,1594556649.0,2.0,4148.0,231.0,39.959106,-82.997044
0,0,2020-07-12 12:24:10+00:00,1594556650.0,1.0,4149.0,231.0,39.959115,-82.996969
0,0,2020-07-12 12:24:11+00:00,1594556651.0,1.0,4150.0,230.9,39.959125,-82.996893
0,0,2020-07-12 12:24:13+00:00,1594556653.0,2.0,4152.0,230.7,39.959143,-82.996739
0,0,2020-07-12 12:24:14+00:00,1594556654.0,1.0,4153.0,230.7,39.959151,-82.996664
0,0,2020-07-12 12:24:16+00:00,1594556656.0,2.0,4155.0,230.6,39.959171,-82.996517
0,0,2020-07-12 12:24:17+00:00,1594556657.0,1.0,4156.0,230.6,39.959181,-82.996444
0,0,2020-07-12 12:24:19+00:00,1594556659.0,2.0,4158.0,230.5,39.959197,-82.996298
0,0,2020-07-12 12:24:21+00:00,1594556661.0,2.0,4160.0,230.6,39.959215,-82.996147
0,0,2020-07-12 12:24:23+00:00,1594556663.0,2.0,4162.0,230.6,39.959234,-82.995992
0,0,2020-07-12 12:24:24+00:00,1594556664.0,1.0,4163.0,230.6,39.959244,-82.995912
0,0,2020-07-12 12:24:26+00:00,1594556666.0,2.0,4165.0,230.7,39.959259,-82.995752
0,0,2020-07-12 12:24:27+00:00,1594556667.0,1.0,4166.0,230.7,39.959266,-82.995675
0,0,2020-07-12 12:24:28+00:00,1594556668.0,1.0,4167.0,230.8,39.959273,-82.995599
0,0,2020-07-12 12:24:30+00:00,1594556670.0,2.0,4169.0,230.7,39.959295,-82.995449
0,0,2020-07-12 12:24:31+00:00,1594556671.0,1.0,4170.0,230.6,39.959305,-82.995368
0,0,2020-07-12 12:24:33+00:00,1594556673.0,2.0,4172.0,230.6,39.959318,-82.99521
0,0,2020-07-12 12:24:34+00:00,1594556674.0,1.0,4173.0,230.6,39.959323,-82.995134
0,0,2020-07-12 12:24:35+00:00,1594556675.0,1.0,4174.0,230.6,39.959328,-82.995061
0,0,2020-07-12 12:24:37+00:00,1594556677.0,2.0,4176.0,230.5,39.959342,-82.994913
0,0,2020-07-12 12:24:38+00:00,1594556678.0,1.0,4177.0,230.5,39.95935,-82.994835
0,0,2020-07-12 12:24:40+00:00,1594556680.0,2.0,4179.0,230.4,39.959367,-82.99468
0,0,2020-07-12 12:24:41+00:00,1594556681.0,1.0,4180.0,230.4,39.959378,-82.994605
0,0,2020-07-12 12:24:43+00:00,1594556683.0,2.0,4182.0,230.4,39.959396,-82.994464
0,0,2020-07-12 12:24:44+00:00,1594556684.0,1.0,4183.0,230.5,39.959401,-82.99439
0,0,2020-07-12 12:24:46+00:00,1594556686.0,2.0,4185.0,230.5,39.959416,-82.994245
0,0,2020-07-12 12:24:48+00:00,1594556688.0,2.0,4187.0,230.6,39.959426,-82.994099
0,0,2020-07-12 12:24:50+00:00,1594556690.0,2.0,4189.0,230.6,39.959441,-82.993949
0,0,2020-07-12 12:24:51+00:00,1594556691.0,1.0,4190.0,230.6,39.959449,-82.993873
0,0,2020-07-12 12:24:53+00:00,1594556693.0,2.0,4192.0,230.5,39.959463,-82.99372
0,0,2020-07-12 12:24:55+00:00,1594556695.0,2.0,4194.0,230.5,39.959482,-82.993568
0,0,2020-07-12 12:24:57+00:00,1594556697.0,2.0,4196.0,230.5,39.959502,-82.993412
0,0,2020-07-12 12:24:58+00:00,1594556698.0,1.0,4197.0,230.5,39.95951,-82.993333
0,0,2020-07-12 12:25:00+00:00,1594556700.0,2.0,4199.0,230.6,39.959533,-82.993194
0,0,2020-07-12 12:25:01+00:00,1594556701.0,1.0,4200.0,230.6,39.959545,-82.993124
0,0,2020-07-12 12:25:03+00:00,1594556703.0,2.0,4202.0,230.7,39.95957,-82.992984
0,0,2020-07-12 12:25:05+00:00,1594556705.0,2.0,4204.0,230.8,39.959585,-82.992838
0,0,2020-07-12 12:25:06+00:00,1594556706.0,1.0,4205.0,230.9,39.959593,-82.992764
0,0,2020-07-12 12:25:08+00:00,1594556708.0,2.0,4207.0,231.0,39.959611,-82.992619
0,0,2020-07-12 12:25:10+00:00,1594556710.0,2.0,4209.0,231.0,39.959632,-82.992477
0,0,2020-07-12 12:25:12+00:00,1594556712.0,2.0,4211.0,231.1,39.959651,-82.992335
0,0,2020-07-12 12:25:13+00:00,1594556713.0,1.0,4212.0,231.2,39.959658,-82.992263
0,0,2020-07-12 12:25:15+00:00,1594556715.0,2.0,4214.0,231.4,39.959669,-82.992113
0,0,2020-07-12 12:25:17+00:00,1594556717.0,2.0,4216.0,231.5,39.959679,-82.991959
0,0,2020-07-12 12:25:18+00:00,1594556718.0,1.0,4217.0,231.6,39.959688,-82.991881
0,0,2020-07-12 12:25:20+00:00,1594556720.0,2.0,4219.0,231.7,39.959708,-82.991732
0,0,2020-07-12 12:25:22+00:00,1594556722.0,2.0,4221.0,231.8,39.959734,-82.991591
0,0,2020-07-12 12:25:23+00:00,1594556723.0,1.0,4222.0,231.9,39.959746,-82.991517
0,0,2020-07-12 12:25:25+00:00,1594556725.0,2.0,4224.0,232.1,39.959771,-82.99137
0,0,2020-07-12 12:25:26+00:00,1594556726.0,1.0,4225.0,232.2,39.959781,-82.991294
0,0,2020-07-12 12:25:28+00:00,1594556728.0,2.0,4227.0,232.3,39.9598,-82.991146
0,0,2020-07-12 12:25:29+00:00,1594556729.0,1.0,4228.0,232.4,39.959806,-82.991073
0,0,2020-07-12 12:25:30+00:00,1594556730.0,1.0,4229.0,232.5,39.959815,-82.991012
0,0,2020-07-12 12:25:32+00:00,1594556732.0,2.0,4231.0,232.7,39.959832,-82.990902
0,0,2020-07-12 12:25:33+00:00,1594556733.0,1.0,4232.0,232.8,39.95985,-82.990832
0,0,2020-07-12 12:25:35+00:00,1594556735.0,2.0,4234.0,233.0,39.959871,-82.990743
0,0,2020-07-12 12:25:37+00:00,1594556737.0,2.0,4236.0,233.1,39.959875,-82.990656
0,0,2020-07-12 12:25:38+00:00,1594556738.0,1.0,4237.0,233.2,39.959878,-82.990621
0,0,2020-07-12 12:25:40+00:00,1594556740.0,2.0,4239.0,233.2,39.959874,-82.990586
0,0,2020-07-12 12:25:41+00:00,1594556741.0,1.0,4240.0,233.3,39.959869,-82.990585
0,0,2020-07-12 12:25:43+00:00,1594556743.0,2.0,4242.0,233.3,39.959865,-82.990589
0,0,2020-07-12 12:25:45+00:00,1594556745.0,2.0,4244.0,233.3,39.959874,-82.990591
0,0,2020-07-12 12:25:47+00:00,1594556747.0,2.0,4246.0,233.3,39.959876,-82.99059
0,0,2020-07-12 12:25:48+00:00,1594556748.0,1.0,4247.0,233.3,39.959876,-82.990586
0,0,2020-07-12 12:25:50+00:00,1594556750.0,2.0,4249.0,233.3,39.959882,-82.990581
0,0,2020-07-12 12:25:51+00:00,1594556751.0,1.0,4250.0,233.3,39.959883,-82.990579
0,0,2020-07-12 12:25:52+00:00,1594556752.0,1.0,4251.0,233.3,39.959883,-82.990578
0,0,2020-07-12 12:25:54+00:00,1594556754.0,2.0,4253.0,233.3,39.959885,-82.990575
0,0,2020-07-12 12:25:56+00:00,1594556756.0,2.0,4255.0,233.3,39.959886,-82.990573
0,0,2020-07-12 12:25:57+00:00,1594556757.0,1.0,4256.0,233.4,39.959895,-82.990548
0,0,2020-07-12 12:25:57+00:00,1594556757.0,0.0,4256.0,233.4,39.959895,-82.990548
0,0,2020-07-12 12:25:59+00:00,1594556759.0,2.0,4258.0,233.4,39.959899,-82.990534
0,0,2020-07-12 12:26:01+00:00,1594556761.0,2.0,4260.0,233.4,39.959899,-82.990536
0,0,2020-07-12 12:26:02+00:00,1594556762.0,1.0,4261.0,233.4,39.959898,-82.990536
0,0,2020-07-12 12:26:04+00:00,1594556764.0,2.0,4263.0,233.4,39.959898,-82.990536
0,0,2020-07-12 12:26:06+00:00,1594556766.0,2.0,4265.0,233.4,39.959898,-82.990536
0,0,2020-07-12 12:26:08+00:00,1594556768.0,2.0,4267.0,233.4,39.959898,-82.990536
0,0,2020-07-12 12:26:09+00:00,1594556769.0,1.0,4268.0,233.4,39.959898,-82.990536
0,0,2020-07-12 12:26:14+00:00,1594556774.0,5.0,4273.0,233.5,39.959915,-82.990454
0,0,2020-07-12 12:26:16+00:00,1594556776.0,2.0,4275.0,233.5,39.959933,-82.990445
0,0,2020-07-12 12:26:17+00:00,1594556777.0,1.0,4276.0,233.5,39.959946,-82.990459
0,0,2020-07-12 12:26:18+00:00,1594556778.0,1.0,4277.0,233.6,39.959961,-82.990426
0,0,2020-07-12 12:26:19+00:00,1594556779.0,1.0,4278.0,233.6,39.959978,-82.990388
0,0,2020-07-12 12:26:20+00:00,1594556780.0,1.0,4279.0,233.5,39.95996,-82.99021
0,0,2020-07-12 12:26:21+00:00,1594556781.0,1.0,4280.0,233.4,39.959957,-82.990078
0,0,2020-07-12 12:26:22+00:00,1594556782.0,1.0,4281.0,233.5,39.95996,-82.989999
0,0,2020-07-12 12:26:24+00:00,1594556784.0,2.0,4283.0,233.5,39.959969,-82.989853
0,0,2020-07-12 12:26:26+00:00,1594556786.0,2.0,4285.0,233.6,39.959991,-82.989711
0,0,2020-07-12 12:26:28+00:00,1594556788.0,2.0,4287.0,233.6,39.960011,-82.989573
0,0,2020-07-12 12:26:29+00:00,1594556789.0,1.0,4288.0,233.6,39.96002,-82.989503
0,0,2020-07-12 12:26:30+00:00,1594556790.0,1.0,4289.0,233.7,39.960026,-82.989434
0,0,2020-07-12 12:26:32+00:00,1594556792.0,2.0,4291.0,233.7,39.96004,-82.989294
0,0,2020-07-12 12:26:34+00:00,1594556794.0,2.0,4293.0,233.8,39.960055,-82.98916
0,0,2020-07-12 12:26:36+00:00,1594556796.0,2.0,4295.0,233.9,39.960072,-82.989021
0,0,2020-07-12 12:26:37+00:00,1594556797.0,1.0,4296.0,234.0,39.960078,-82.988951
0,0,2020-07-12 12:26:39+00:00,1594556799.0,2.0,4298.0,234.2,39.960091,-82.988817
0,0,2020-07-12 12:26:40+00:00,1594556800.0,1.0,4299.0,234.3,39.960096,-82.988745
0,0,2020-07-12 12:26:42+00:00,1594556802.0,2.0,4301.0,234.6,39.96011,-82.98861
0,0,2020-07-12 12:26:44+00:00,1594556804.0,2.0,4303.0,234.8,39.960127,-82.988475
0,0,2020-07-12 12:26:45+00:00,1594556805.0,1.0,4304.0,234.8,39.960134,-82.988406
0,0,2020-07-12 12:26:47+00:00,1594556807.0,2.0,4306.0,234.9,39.960144,-82.988276
0,0,2020-07-12 12:26:49+00:00,1594556809.0,2.0,4308.0,235.0,39.960156,-82.988142
0,0,2020-07-12 12:26:50+00:00,1594556810.0,1.0,4309.0,235.1,39.960164,-82.988074
0,0,2020-07-12 12:26:51+00:00,1594556811.0,1.0,4310.0,235.2,39.960171,-82.988006
0,0,2020-07-12 12:26:52+00:00,1594556812.0,1.0,4311.0,235.3,39.960177,-82.987938
0,0,2020-07-12 12:26:53+00:00,1594556813.0,1.0,4312.0,235.4,39.960184,-82.987868
0,0,2020-07-12 12:26:55+00:00,1594556815.0,2.0,4314.0,235.6,39.960195,-82.987737
0,0,2020-07-12 12:26:57+00:00,1594556817.0,2.0,4316.0,235.8,39.960212,-82.987607
0,0,2020-07-12 12:26:59+00:00,1594556819.0,2.0,4318.0,236.0,39.960219,-82.987478
0,0,2020-07-12 12:27:00+00:00,1594556820.0,1.0,4319.0,236.1,39.960225,-82.987413
0,0,2020-07-12 12:27:01+00:00,1594556821.0,1.0,4320.0,236.2,39.960232,-82.987347
0,0,2020-07-12 12:27:03+00:00,1594556823.0,2.0,4322.0,236.4,39.960245,-82.987215
0,0,2020-07-12 12:27:04+00:00,1594556824.0,1.0,4323.0,236.5,39.96025,-82.987147
0,0,2020-07-12 12:27:06+00:00,1594556826.0,2.0,4325.0,236.8,39.960269,-82.987015
0,0,2020-07-12 12:27:07+00:00,1594556827.0,1.0,4326.0,236.9,39.960279,-82.986953
0,0,2020-07-12 12:27:09+00:00,1594556829.0,2.0,4328.0,237.0,39.96029,-82.986857
0,0,2020-07-12 12:27:11+00:00,1594556831.0,2.0,4330.0,237.2,39.960301,-82.986765
0,0,2020-07-12 12:27:12+00:00,1594556832.0,1.0,4331.0,237.3,39.960311,-82.986685
0,0,2020-07-12 12:27:14+00:00,1594556834.0,2.0,4333.0,237.4,39.960347,-82.986723
0,0,2020-07-12 12:27:15+00:00,1594556835.0,1.0,4334.0,237.4,39.960348,-82.986707
0,0,2020-07-12 12:27:17+00:00,1594556837.0,2.0,4336.0,237.6,39.960356,-82.986632
0,0,2020-07-12 12:27:19+00:00,1594556839.0,2.0,4338.0,237.8,39.960362,-82.986543
0,0,2020-07-12 12:27:20+00:00,1594556840.0,1.0,4339.0,237.9,39.960365,-82.986491
0,0,2020-07-12 12:27:22+00:00,1594556842.0,2.0,4341.0,238.1,39.960378,-82.986233
0,0,2020-07-12 12:27:23+00:00,1594556843.0,1.0,4342.0,238.1,39.960387,-82.986145
0,0,2020-07-12 12:27:24+00:00,1594556844.0,1.0,4343.0,238.0,39.960394,-82.986068
0,0,2020-07-12 12:27:26+00:00,1594556846.0,2.0,4345.0,237.9,39.960412,-82.985926
0,0,2020-07-12 12:27:28+00:00,1594556848.0,2.0,4347.0,237.8,39.960424,-82.985794
0,0,2020-07-12 12:27:30+00:00,1594556850.0,2.0,4349.0,237.8,39.960437,-82.985657
0,0,2020-07-12 12:27:32+00:00,1594556852.0,2.0,4351.0,237.8,39.960453,-82.985512
0,0,2020-07-12 12:27:33+00:00,1594556853.0,1.0,4352.0,237.8,39.960462,-82.985441
0,0,2020-07-12 12:27:34+00:00,1594556854.0,1.0,4353.0,237.8,39.960469,-82.985371
0,0,2020-07-12 12:27:36+00:00,1594556856.0,2.0,4355.0,237.8,39.960481,-82.985229
0,0,2020-07-12 12:27:37+00:00,1594556857.0,1.0,4356.0,237.8,39.960491,-82.985161
0,0,2020-07-12 12:27:39+00:00,1594556859.0,2.0,4358.0,238.0,39.960505,-82.985018
0,0,2020-07-12 12:27:41+00:00,1594556861.0,2.0,4360.0,238.1,39.960522,-82.984877
0,0,2020-07-12 12:27:42+00:00,1594556862.0,1.0,4361.0,238.2,39.960531,-82.984808
0,0,2020-07-12 12:27:44+00:00,1594556864.0,2.0,4363.0,238.3,39.96055,-82.98467
0,0,2020-07-12 12:27:45+00:00,1594556865.0,1.0,4364.0,238.3,39.96056,-82.984601
0,0,2020-07-12 12:27:47+00:00,1594556867.0,2.0,4366.0,238.4,39.960579,-82.984463
0,0,2020-07-12 12:27:48+00:00,1594556868.0,1.0,4367.0,238.5,39.960589,-82.984393
0,0,2020-07-12 12:27:50+00:00,1594556870.0,2.0,4369.0,238.6,39.960604,-82.984254
0,0,2020-07-12 12:27:51+00:00,1594556871.0,1.0,4370.0,238.7,39.960614,-82.984183
0,0,2020-07-12 12:27:53+00:00,1594556873.0,2.0,4372.0,238.8,39.960629,-82.984039
0,0,2020-07-12 12:27:54+00:00,1594556874.0,1.0,4373.0,239.0,39.960635,-82.983967
0,0,2020-07-12 12:27:55+00:00,1594556875.0,1.0,4374.0,239.0,39.960641,-82.983896
0,0,2020-07-12 12:27:57+00:00,1594556877.0,2.0,4376.0,239.1,39.960652,-82.983752
0,0,2020-07-12 12:27:59+00:00,1594556879.0,2.0,4378.0,239.2,39.960675,-82.983605
0,0,2020-07-12 12:28:01+00:00,1594556881.0,2.0,4380.0,239.4,39.960686,-82.983457
0,0,2020-07-12 12:28:02+00:00,1594556882.0,1.0,4381.0,239.5,39.960689,-82.98338
0,0,2020-07-12 12:28:04+00:00,1594556884.0,2.0,4383.0,239.7,39.960689,-82.983226
0,0,2020-07-12 12:28:05+00:00,1594556885.0,1.0,4384.0,239.9,39.960688,-82.983149
0,0,2020-07-12 12:28:07+00:00,1594556887.0,2.0,4386.0,240.2,39.960684,-82.983001
0,0,2020-07-12 12:28:09+00:00,1594556889.0,2.0,4388.0,240.4,39.960684,-82.982859
0,0,2020-07-12 12:28:10+00:00,1594556890.0,1.0,4389.0,240.5,39.960681,-82.982791
0,0,2020-07-12 12:28:12+00:00,1594556892.0,2.0,4391.0,240.8,39.960672,-82.982655
0,0,2020-07-12 12:28:14+00:00,1594556894.0,2.0,4393.0,241.1,39.960657,-82.982523
0,0,2020-07-12 12:28:16+00:00,1594556896.0,2.0,4395.0,241.3,39.960652,-82.982396
0,0,2020-07-12 12:28:18+00:00,1594556898.0,2.0,4397.0,241.5,39.960646,-82.982297
0,0,2020-07-12 12:28:20+00:00,1594556900.0,2.0,4399.0,241.7,39.960641,-82.982206
0,0,2020-07-12 12:28:21+00:00,1594556901.0,1.0,4400.0,241.8,39.96064,-82.982171
0,0,2020-07-12 12:28:23+00:00,1594556903.0,2.0,4402.0,242.0,39.960635,-82.982098
0,0,2020-07-12 12:28:24+00:00,1594556904.0,1.0,4403.0,242.0,39.960634,-82.982062
0,0,2020-07-12 12:28:25+00:00,1594556905.0,1.0,4404.0,242.1,39.960643,-82.982057
0,0,2020-07-12 12:28:26+00:00,1594556906.0,1.0,4405.0,242.1,39.960645,-82.982036
0,0,2020-07-12 12:28:28+00:00,1594556908.0,2.0,4407.0,242.1,39.960648,-82.982015
0,0,2020-07-12 12:28:29+00:00,1594556909.0,1.0,4408.0,242.2,39.96065,-82.981994
0,0,2020-07-12 12:28:30+00:00,1594556910.0,1.0,4409.0,242.2,39.960652,-82.981973
0,0,2020-07-12 12:28:32+00:00,1594556912.0,2.0,4411.0,242.3,39.960657,-82.981916
0,0,2020-07-12 12:28:33+00:00,1594556913.0,1.0,4412.0,242.4,39.960663,-82.981866
0,0,2020-07-12 12:28:34+00:00,1594556914.0,1.0,4413.0,242.3,39.960651,-82.981668
0,0,2020-07-12 12:28:35+00:00,1594556915.0,1.0,4414.0,242.2,39.96065,-82.981577
0,0,2020-07-12 12:28:37+00:00,1594556917.0,2.0,4416.0,241.9,39.960651,-82.98142
0,0,2020-07-12 12:28:39+00:00,1594556919.0,2.0,4418.0,241.7,39.96065,-82.981275
0,0,2020-07-12 12:28:40+00:00,1594556920.0,1.0,4419.0,241.6,39.960647,-82.981204
0,0,2020-07-12 12:28:41+00:00,1594556921.0,1.0,4420.0,241.4,39.960646,-82.981131
0,0,2020-07-12 12:28:42+00:00,1594556922.0,1.0,4421.0,241.4,39.960644,-82.981058
0,0,2020-07-12 12:28:44+00:00,1594556924.0,2.0,4423.0,241.2,39.960649,-82.980914
0,0,2020-07-12 12:28:46+00:00,1594556926.0,2.0,4425.0,241.0,39.960656,-82.980767
0,0,2020-07-12 12:28:47+00:00,1594556927.0,1.0,4426.0,241.0,39.960654,-82.980696
0,0,2020-07-12 12:28:48+00:00,1594556928.0,1.0,4427.0,240.9,39.960649,-82.980623
0,0,2020-07-12 12:28:50+00:00,1594556930.0,2.0,4429.0,240.9,39.960643,-82.98048
0,0,2020-07-12 12:28:52+00:00,1594556932.0,2.0,4431.0,240.9,39.960639,-82.98033
0,0,2020-07-12 12:28:53+00:00,1594556933.0,1.0,4432.0,241.0,39.960639,-82.980253
0,0,2020-07-12 12:28:55+00:00,1594556935.0,2.0,4434.0,241.1,39.960637,-82.980102
0,0,2020-07-12 12:28:56+00:00,1594556936.0,1.0,4435.0,241.1,39.960637,-82.980024
0,0,2020-07-12 12:28:58+00:00,1594556938.0,2.0,4437.0,241.1,39.960631,-82.979876
0,0,2020-07-12 12:29:00+00:00,1594556940.0,2.0,4439.0,241.1,39.960629,-82.979735
0,0,2020-07-12 12:29:01+00:00,1594556941.0,1.0,4440.0,241.1,39.960627,-82.979663
0,0,2020-07-12 12:29:02+00:00,1594556942.0,1.0,4441.0,241.1,39.960629,-82.97959
0,0,2020-07-12 12:29:04+00:00,1594556944.0,2.0,4443.0,241.2,39.960633,-82.979446
0,0,2020-07-12 12:29:06+00:00,1594556946.0,2.0,4445.0,241.2,39.96063,-82.979298
0,0,2020-07-12 12:29:07+00:00,1594556947.0,1.0,4446.0,241.2,39.960627,-82.97922
0,0,2020-07-12 12:29:08+00:00,1594556948.0,1.0,4447.0,241.2,39.960626,-82.979141
0,0,2020-07-12 12:29:09+00:00,1594556949.0,1.0,4448.0,241.2,39.960625,-82.979062
0,0,2020-07-12 12:29:11+00:00,1594556951.0,2.0,4450.0,241.3,39.960619,-82.978906
0,0,2020-07-12 12:29:13+00:00,1594556953.0,2.0,4452.0,241.3,39.960616,-82.978747
0,0,2020-07-12 12:29:14+00:00,1594556954.0,1.0,4453.0,241.4,39.960614,-82.978664
0,0,2020-07-12 12:29:15+00:00,1594556955.0,1.0,4454.0,241.4,39.960611,-82.978581
0,0,2020-07-12 12:29:17+00:00,1594556957.0,2.0,4456.0,241.4,39.960611,-82.978416
0,0,2020-07-12 12:29:19+00:00,1594556959.0,2.0,4458.0,241.4,39.960612,-82.978254
0,0,2020-07-12 12:29:21+00:00,1594556961.0,2.0,4460.0,241.4,39.960604,-82.978103
0,0,2020-07-12 12:29:23+00:00,1594556963.0,2.0,4462.0,241.4,39.960604,-82.977948
0,0,2020-07-12 12:29:24+00:00,1594556964.0,1.0,4463.0,241.5,39.960601,-82.977866
0,0,2020-07-12 12:29:26+00:00,1594556966.0,2.0,4465.0,241.7,39.960595,-82.977702
0,0,2020-07-12 12:29:28+00:00,1594556968.0,2.0,4467.0,241.7,39.960593,-82.977539
0,0,2020-07-12 12:29:29+00:00,1594556969.0,1.0,4468.0,241.7,39.960593,-82.977464
0,0,2020-07-12 12:29:31+00:00,1594556971.0,2.0,4470.0,241.8,39.960594,-82.97731
0,0,2020-07-12 12:29:32+00:00,1594556972.0,1.0,4471.0,241.9,39.960591,-82.977232
0,0,2020-07-12 12:29:34+00:00,1594556974.0,2.0,4473.0,242.1,39.960591,-82.977074
0,0,2020-07-12 12:29:35+00:00,1594556975.0,1.0,4474.0,242.1,39.96059,-82.976994
0,0,2020-07-12 12:29:37+00:00,1594556977.0,2.0,4476.0,242.3,39.960587,-82.976835
0,0,2020-07-12 12:29:39+00:00,1594556979.0,2.0,4478.0,242.5,39.960578,-82.976671
0,0,2020-07-12 12:29:41+00:00,1594556981.0,2.0,4480.0,242.6,39.960566,-82.976512
0,0,2020-07-12 12:29:42+00:00,1594556982.0,1.0,4481.0,242.6,39.960562,-82.976434
0,0,2020-07-12 12:29:43+00:00,1594556983.0,1.0,4482.0,242.6,39.960561,-82.976353
0,0,2020-07-12 12:29:45+00:00,1594556985.0,2.0,4484.0,242.6,39.960552,-82.976185
