track,segement,time,elevation,latitude,longitude,time_utc,time_diff
0,0,2020-07-12 12:52:14+00:00,224.0,39.921635,-82.927763,1594558334.0,2.0
0,0,2020-07-12 12:52:16+00:00,224.2,39.921516,-82.927756,1594558336.0,2.0
0,0,2020-07-12 12:52:18+00:00,224.3,39.921387,-82.927694,1594558338.0,2.0
0,0,2020-07-12 12:52:20+00:00,224.5,39.92127,-82.927635,1594558340.0,2.0
0,0,2020-07-12 12:52:21+00:00,224.5,39.921213,-82.927592,1594558341.0,1.0
0,0,2020-07-12 12:52:23+00:00,224.7,39.9211,-82.927492,1594558343.0,2.0
0,0,2020-07-12 12:52:25+00:00,225.0,39.920993,-82.927393,1594558345.0,2.0
0,0,2020-07-12 12:52:26+00:00,225.0,39.920949,-82.927343,1594558346.0,1.0
0,0,2020-07-12 12:52:28+00:00,225.1,39.92085,-82.927262,1594558348.0,2.0
0,0,2020-07-12 12:52:29+00:00,225.1,39.920802,-82.927222,1594558349.0,1.0
0,0,2020-07-12 12:52:31+00:00,224.9,39.920717,-82.927144,1594558351.0,2.0
0,0,2020-07-12 12:52:33+00:00,224.4,39.920602,-82.927072,1594558353.0,2.0
0,0,2020-07-12 12:52:34+00:00,224.2,39.920547,-82.927025,1594558354.0,1.0
0,0,2020-07-12 12:52:36+00:00,223.6,39.920453,-82.926916,1594558356.0,2.0
0,0,2020-07-12 12:52:38+00:00,223.1,39.920342,-82.926788,1594558358.0,2.0
0,0,2020-07-12 12:52:39+00:00,222.9,39.920283,-82.926716,1594558359.0,1.0
0,0,2020-07-12 12:52:41+00:00,222.9,39.920169,-82.926576,1594558361.0,2.0
0,0,2020-07-12 12:52:42+00:00,222.9,39.920105,-82.926519,1594558362.0,1.0
0,0,2020-07-12 12:52:43+00:00,222.9,39.920042,-82.926479,1594558363.0,1.0
0,0,2020-07-12 12:52:44+00:00,222.9,39.919981,-82.926444,1594558364.0,1.0
0,0,2020-07-12 12:52:45+00:00,222.9,39.919909,-82.926414,1594558365.0,1.0
0,0,2020-07-12 12:52:47+00:00,222.9,39.919771,-82.926359,1594558367.0,2.0
0,0,2020-07-12 12:52:49+00:00,222.9,39.919641,-82.926313,1594558369.0,2.0
0,0,2020-07-12 12:52:50+00:00,222.9,39.919575,-82.926297,1594558370.0,1.0
0,0,2020-07-12 12:52:52+00:00,223.0,39.91945,-82.926271,1594558372.0,2.0
0,0,2020-07-12 12:52:54+00:00,223.2,39.919322,-82.926222,1594558374.0,2.0
0,0,2020-07-12 12:52:56+00:00,223.3,39.919199,-82.92614,1594558376.0,2.0
0,0,2020-07-12 12:52:57+00:00,223.4,39.919145,-82.926099,1594558377.0,1.0
0,0,2020-07-12 12:52:58+00:00,223.4,39.919093,-82.926055,1594558378.0,1.0
0,0,2020-07-12 12:53:00+00:00,223.5,39.918993,-82.925966,1594558380.0,2.0
0,0,2020-07-12 12:53:02+00:00,223.4,39.918891,-82.925894,1594558382.0,2.0
0,0,2020-07-12 12:53:04+00:00,223.4,39.918788,-82.925818,1594558384.0,2.0
0,0,2020-07-12 12:53:06+00:00,223.2,39.918677,-82.925767,1594558386.0,2.0
0,0,2020-07-12 12:53:08+00:00,223.0,39.918556,-82.925762,1594558388.0,2.0
0,0,2020-07-12 12:53:10+00:00,222.8,39.918437,-82.925763,1594558390.0,2.0
0,0,2020-07-12 12:53:11+00:00,222.7,39.918378,-82.925752,1594558391.0,1.0
0,0,2020-07-12 12:53:12+00:00,222.6,39.918316,-82.925721,1594558392.0,1.0
0,0,2020-07-12 12:53:13+00:00,222.5,39.918259,-82.925679,1594558393.0,1.0
0,0,2020-07-12 12:53:15+00:00,222.4,39.918194,-82.925622,1594558395.0,2.0
0,0,2020-07-12 12:53:17+00:00,222.2,39.918101,-82.925571,1594558397.0,2.0
0,0,2020-07-12 12:53:18+00:00,222.2,39.918039,-82.925522,1594558398.0,1.0
0,0,2020-07-12 12:53:20+00:00,222.6,39.917897,-82.925399,1594558400.0,2.0
0,0,2020-07-12 12:53:21+00:00,223.0,39.917846,-82.925332,1594558401.0,1.0
0,0,2020-07-12 12:53:23+00:00,223.8,39.917809,-82.925176,1594558403.0,2.0
0,0,2020-07-12 12:53:24+00:00,224.2,39.91781,-82.9251,1594558404.0,1.0
0,0,2020-07-12 12:53:25+00:00,224.5,39.917811,-82.925025,1594558405.0,1.0
0,0,2020-07-12 12:53:26+00:00,224.8,39.91781,-82.924957,1594558406.0,1.0
0,0,2020-07-12 12:53:28+00:00,225.5,39.917797,-82.924821,1594558408.0,2.0
0,0,2020-07-12 12:53:30+00:00,226.1,39.917749,-82.924718,1594558410.0,2.0
0,0,2020-07-12 12:53:32+00:00,226.7,39.917656,-82.924717,1594558412.0,2.0
0,0,2020-07-12 12:53:33+00:00,227.0,39.917618,-82.924734,1594558413.0,1.0
0,0,2020-07-12 12:53:35+00:00,227.5,39.917543,-82.924734,1594558415.0,2.0
0,0,2020-07-12 12:53:36+00:00,227.7,39.917514,-82.9247,1594558416.0,1.0
0,0,2020-07-12 12:53:37+00:00,227.8,39.917491,-82.924668,1594558417.0,1.0
0,0,2020-07-12 12:53:38+00:00,227.8,39.917445,-82.924587,1594558418.0,1.0
0,0,2020-07-12 12:53:40+00:00,227.7,39.917407,-82.924478,1594558420.0,2.0
0,0,2020-07-12 12:53:42+00:00,227.6,39.917321,-82.924373,1594558422.0,2.0
0,0,2020-07-12 12:53:43+00:00,227.6,39.91728,-82.924334,1594558423.0,1.0
0,0,2020-07-12 12:53:45+00:00,227.5,39.917187,-82.92429,1594558425.0,2.0
0,0,2020-07-12 12:53:47+00:00,227.4,39.917077,-82.924234,1594558427.0,2.0
0,0,2020-07-12 12:53:49+00:00,227.4,39.916981,-82.924145,1594558429.0,2.0
0,0,2020-07-12 12:53:50+00:00,227.5,39.916937,-82.924096,1594558430.0,1.0
0,0,2020-07-12 12:53:52+00:00,227.6,39.916839,-82.924001,1594558432.0,2.0
0,0,2020-07-12 12:53:54+00:00,227.7,39.916755,-82.923901,1594558434.0,2.0
0,0,2020-07-12 12:53:55+00:00,227.7,39.916717,-82.923844,1594558435.0,1.0
0,0,2020-07-12 12:53:57+00:00,227.9,39.916623,-82.923752,1594558437.0,2.0
0,0,2020-07-12 12:53:58+00:00,228.0,39.91657,-82.923714,1594558438.0,1.0
0,0,2020-07-12 12:53:59+00:00,228.0,39.916518,-82.923685,1594558439.0,1.0
0,0,2020-07-12 12:54:01+00:00,228.2,39.916423,-82.923653,1594558441.0,2.0
0,0,2020-07-12 12:54:03+00:00,228.4,39.916343,-82.923647,1594558443.0,2.0
0,0,2020-07-12 12:54:04+00:00,228.5,39.91629,-82.923646,1594558444.0,1.0
0,0,2020-07-12 12:54:06+00:00,228.6,39.916217,-82.923659,1594558446.0,2.0
0,0,2020-07-12 12:54:08+00:00,228.6,39.916155,-82.923719,1594558448.0,2.0
0,0,2020-07-12 12:54:09+00:00,228.6,39.916135,-82.92377,1594558449.0,1.0
0,0,2020-07-12 12:54:11+00:00,228.5,39.916081,-82.923839,1594558451.0,2.0
0,0,2020-07-12 12:54:12+00:00,228.4,39.916061,-82.923808,1594558452.0,1.0
0,0,2020-07-12 12:54:13+00:00,228.4,39.916056,-82.923797,1594558453.0,1.0
0,0,2020-07-12 12:54:15+00:00,228.3,39.915982,-82.923814,1594558455.0,2.0
0,0,2020-07-12 12:54:16+00:00,228.2,39.915911,-82.923848,1594558456.0,1.0
0,0,2020-07-12 12:54:17+00:00,228.1,39.915851,-82.923871,1594558457.0,1.0
0,0,2020-07-12 12:54:18+00:00,228.0,39.915795,-82.923882,1594558458.0,1.0
0,0,2020-07-12 12:54:20+00:00,227.8,39.915679,-82.923865,1594558460.0,2.0
0,0,2020-07-12 12:54:22+00:00,227.6,39.915582,-82.923829,1594558462.0,2.0
0,0,2020-07-12 12:54:23+00:00,227.5,39.915564,-82.923788,1594558463.0,1.0
0,0,2020-07-12 12:54:25+00:00,227.1,39.91544,-82.923749,1594558465.0,2.0
0,0,2020-07-12 12:54:27+00:00,226.5,39.915308,-82.9237,1594558467.0,2.0
0,0,2020-07-12 12:54:28+00:00,226.1,39.915236,-82.923677,1594558468.0,1.0
0,0,2020-07-12 12:54:29+00:00,225.7,39.91517,-82.923676,1594558469.0,1.0
0,0,2020-07-12 12:54:30+00:00,225.4,39.915113,-82.923686,1594558470.0,1.0
0,0,2020-07-12 12:54:32+00:00,224.6,39.91496,-82.923769,1594558472.0,2.0
0,0,2020-07-12 12:54:33+00:00,224.2,39.914894,-82.923857,1594558473.0,1.0
0,0,2020-07-12 12:54:35+00:00,223.8,39.914792,-82.924007,1594558475.0,2.0
0,0,2020-07-12 12:54:36+00:00,223.6,39.914711,-82.924026,1594558476.0,1.0
0,0,2020-07-12 12:54:38+00:00,223.3,39.914547,-82.923969,1594558478.0,2.0
0,0,2020-07-12 12:54:39+00:00,223.2,39.914477,-82.923931,1594558479.0,1.0
0,0,2020-07-12 12:54:40+00:00,223.1,39.914398,-82.923906,1594558480.0,1.0
0,0,2020-07-12 12:54:42+00:00,223.0,39.914253,-82.92393,1594558482.0,2.0
0,0,2020-07-12 12:54:44+00:00,222.9,39.914132,-82.923913,1594558484.0,2.0
0,0,2020-07-12 12:54:45+00:00,222.8,39.914067,-82.923883,1594558485.0,1.0
0,0,2020-07-12 12:54:47+00:00,222.7,39.913934,-82.923891,1594558487.0,2.0
0,0,2020-07-12 12:54:48+00:00,222.7,39.913866,-82.923935,1594558488.0,1.0
0,0,2020-07-12 12:54:50+00:00,222.7,39.913747,-82.924045,1594558490.0,2.0
0,0,2020-07-12 12:54:52+00:00,222.7,39.913625,-82.924132,1594558492.0,2.0
0,0,2020-07-12 12:54:54+00:00,222.7,39.913481,-82.924149,1594558494.0,2.0
0,0,2020-07-12 12:54:56+00:00,222.7,39.913355,-82.924171,1594558496.0,2.0
0,0,2020-07-12 12:54:57+00:00,222.8,39.91328,-82.924169,1594558497.0,1.0
0,0,2020-07-12 12:54:59+00:00,223.1,39.913144,-82.924165,1594558499.0,2.0
0,0,2020-07-12 12:55:01+00:00,223.2,39.913059,-82.9242,1594558501.0,2.0
0,0,2020-07-12 12:55:03+00:00,223.2,39.91302,-82.924295,1594558503.0,2.0
0,0,2020-07-12 12:55:05+00:00,223.2,39.913042,-82.924414,1594558505.0,2.0
0,0,2020-07-12 12:55:06+00:00,223.2,39.913045,-82.924491,1594558506.0,1.0
0,0,2020-07-12 12:55:07+00:00,223.2,39.913058,-82.924572,1594558507.0,1.0
0,0,2020-07-12 12:55:09+00:00,223.2,39.913036,-82.924732,1594558509.0,2.0
0,0,2020-07-12 12:55:11+00:00,223.1,39.912939,-82.924827,1594558511.0,2.0
0,0,2020-07-12 12:55:12+00:00,223.1,39.912889,-82.924842,1594558512.0,1.0
0,0,2020-07-12 12:55:14+00:00,223.1,39.912773,-82.924858,1594558514.0,2.0
0,0,2020-07-12 12:55:16+00:00,223.0,39.912613,-82.924893,1594558516.0,2.0
0,0,2020-07-12 12:55:17+00:00,223.0,39.912537,-82.924925,1594558517.0,1.0
0,0,2020-07-12 12:55:19+00:00,222.9,39.912394,-82.924978,1594558519.0,2.0
0,0,2020-07-12 12:55:20+00:00,222.9,39.912323,-82.924998,1594558520.0,1.0
0,0,2020-07-12 12:55:21+00:00,222.9,39.912256,-82.92504,1594558521.0,1.0
0,0,2020-07-12 12:55:22+00:00,222.9,39.912196,-82.925103,1594558522.0,1.0
0,0,2020-07-12 12:55:24+00:00,222.8,39.912098,-82.925244,1594558524.0,2.0
0,0,2020-07-12 12:55:25+00:00,222.8,39.912059,-82.925311,1594558525.0,1.0
0,0,2020-07-12 12:55:27+00:00,222.8,39.91198,-82.92542,1594558527.0,2.0
0,0,2020-07-12 12:55:28+00:00,222.7,39.911921,-82.925459,1594558528.0,1.0
0,0,2020-07-12 12:55:30+00:00,222.8,39.911766,-82.925486,1594558530.0,2.0
0,0,2020-07-12 12:55:31+00:00,222.8,39.91169,-82.92548,1594558531.0,1.0
0,0,2020-07-12 12:55:33+00:00,222.9,39.911558,-82.925439,1594558533.0,2.0
0,0,2020-07-12 12:55:35+00:00,223.0,39.911424,-82.925356,1594558535.0,2.0
0,0,2020-07-12 12:55:37+00:00,223.0,39.91129,-82.925291,1594558537.0,2.0
0,0,2020-07-12 12:55:39+00:00,223.1,39.911157,-82.925209,1594558539.0,2.0
0,0,2020-07-12 12:55:41+00:00,223.2,39.911025,-82.925112,1594558541.0,2.0
0,0,2020-07-12 12:55:42+00:00,223.2,39.910976,-82.925055,1594558542.0,1.0
0,0,2020-07-12 12:55:43+00:00,223.2,39.910925,-82.925001,1594558543.0,1.0
0,0,2020-07-12 12:55:44+00:00,223.1,39.910872,-82.924953,1594558544.0,1.0
0,0,2020-07-12 12:55:46+00:00,222.9,39.910765,-82.924893,1594558546.0,2.0
0,0,2020-07-12 12:55:47+00:00,222.8,39.910697,-82.924901,1594558547.0,1.0
0,0,2020-07-12 12:55:49+00:00,222.5,39.91054,-82.924947,1594558549.0,2.0
0,0,2020-07-12 12:55:51+00:00,222.4,39.910398,-82.924981,1594558551.0,2.0
0,0,2020-07-12 12:55:52+00:00,222.4,39.910329,-82.924979,1594558552.0,1.0
0,0,2020-07-12 12:55:54+00:00,222.4,39.910199,-82.924951,1594558554.0,2.0
0,0,2020-07-12 12:55:55+00:00,222.4,39.910141,-82.92492,1594558555.0,1.0
0,0,2020-07-12 12:55:57+00:00,222.4,39.91004,-82.92482,1594558557.0,2.0
0,0,2020-07-12 12:55:59+00:00,222.4,39.909952,-82.924701,1594558559.0,2.0
0,0,2020-07-12 12:56:01+00:00,222.5,39.909858,-82.924575,1594558561.0,2.0
0,0,2020-07-12 12:56:03+00:00,222.5,39.909768,-82.924443,1594558563.0,2.0
0,0,2020-07-12 12:56:05+00:00,222.5,39.909682,-82.924299,1594558565.0,2.0
0,0,2020-07-12 12:56:07+00:00,222.5,39.909602,-82.924162,1594558567.0,2.0
0,0,2020-07-12 12:56:09+00:00,222.6,39.909512,-82.924031,1594558569.0,2.0
0,0,2020-07-12 12:56:10+00:00,222.6,39.909462,-82.923971,1594558570.0,1.0
0,0,2020-07-12 12:56:12+00:00,222.7,39.90937,-82.923844,1594558572.0,2.0
0,0,2020-07-12 12:56:14+00:00,222.7,39.909273,-82.923758,1594558574.0,2.0
0,0,2020-07-12 12:56:15+00:00,222.7,39.909226,-82.923703,1594558575.0,1.0
0,0,2020-07-12 12:56:16+00:00,222.7,39.90918,-82.923637,1594558576.0,1.0
0,0,2020-07-12 12:56:18+00:00,222.4,39.909083,-82.92351,1594558578.0,2.0
0,0,2020-07-12 12:56:19+00:00,222.3,39.909027,-82.923454,1594558579.0,1.0
0,0,2020-07-12 12:56:21+00:00,222.3,39.908917,-82.923342,1594558581.0,2.0
0,0,2020-07-12 12:56:22+00:00,222.3,39.908863,-82.923288,1594558582.0,1.0
0,0,2020-07-12 12:56:24+00:00,222.2,39.908768,-82.92319,1594558584.0,2.0
0,0,2020-07-12 12:56:26+00:00,222.2,39.908674,-82.923095,1594558586.0,2.0
0,0,2020-07-12 12:56:27+00:00,222.2,39.908625,-82.923053,1594558587.0,1.0
0,0,2020-07-12 12:56:29+00:00,222.2,39.908532,-82.922974,1594558589.0,2.0
0,0,2020-07-12 12:56:31+00:00,222.2,39.908446,-82.92289,1594558591.0,2.0
0,0,2020-07-12 12:56:33+00:00,222.2,39.908352,-82.922812,1594558593.0,2.0
0,0,2020-07-12 12:56:35+00:00,222.3,39.908256,-82.922728,1594558595.0,2.0
0,0,2020-07-12 12:56:37+00:00,222.3,39.908157,-82.92265,1594558597.0,2.0
0,0,2020-07-12 12:56:38+00:00,222.3,39.908108,-82.922609,1594558598.0,1.0
0,0,2020-07-12 12:56:40+00:00,222.2,39.908013,-82.922524,1594558600.0,2.0
0,0,2020-07-12 12:56:41+00:00,222.2,39.907962,-82.92248,1594558601.0,1.0
0,0,2020-07-12 12:56:43+00:00,222.1,39.907852,-82.922395,1594558603.0,2.0
0,0,2020-07-12 12:56:45+00:00,222.1,39.907742,-82.922303,1594558605.0,2.0
0,0,2020-07-12 12:56:46+00:00,222.0,39.907683,-82.922252,1594558606.0,1.0
0,0,2020-07-12 12:56:48+00:00,221.9,39.907576,-82.92214,1594558608.0,2.0
0,0,2020-07-12 12:56:49+00:00,221.8,39.907524,-82.922081,1594558609.0,1.0
0,0,2020-07-12 12:56:51+00:00,221.8,39.907429,-82.921958,1594558611.0,2.0
0,0,2020-07-12 12:56:52+00:00,221.8,39.90738,-82.921894,1594558612.0,1.0
0,0,2020-07-12 12:56:53+00:00,221.8,39.907331,-82.921826,1594558613.0,1.0
0,0,2020-07-12 12:56:55+00:00,221.7,39.907228,-82.921686,1594558615.0,2.0
0,0,2020-07-12 12:56:57+00:00,221.7,39.907152,-82.921532,1594558617.0,2.0
0,0,2020-07-12 12:56:59+00:00,221.6,39.907083,-82.921367,1594558619.0,2.0
0,0,2020-07-12 12:57:00+00:00,221.6,39.907047,-82.921281,1594558620.0,1.0
0,0,2020-07-12 12:57:02+00:00,221.5,39.906983,-82.92112,1594558622.0,2.0
0,0,2020-07-12 12:57:04+00:00,221.5,39.906923,-82.920953,1594558624.0,2.0
0,0,2020-07-12 12:57:05+00:00,221.5,39.906892,-82.920867,1594558625.0,1.0
0,0,2020-07-12 12:57:07+00:00,221.5,39.906831,-82.920698,1594558627.0,2.0
0,0,2020-07-12 12:57:08+00:00,221.5,39.906806,-82.920611,1594558628.0,1.0
0,0,2020-07-12 12:57:10+00:00,221.6,39.906766,-82.920432,1594558630.0,2.0
0,0,2020-07-12 12:57:11+00:00,221.6,39.906753,-82.920341,1594558631.0,1.0
0,0,2020-07-12 12:57:12+00:00,221.7,39.90674,-82.920246,1594558632.0,1.0
0,0,2020-07-12 12:57:14+00:00,221.8,39.906696,-82.920072,1594558634.0,2.0
0,0,2020-07-12 12:57:16+00:00,221.8,39.906617,-82.919913,1594558636.0,2.0
0,0,2020-07-12 12:57:18+00:00,221.8,39.90653,-82.919765,1594558638.0,2.0
0,0,2020-07-12 12:57:19+00:00,221.8,39.906483,-82.919694,1594558639.0,1.0
0,0,2020-07-12 12:57:21+00:00,221.9,39.906377,-82.919551,1594558641.0,2.0
0,0,2020-07-12 12:57:22+00:00,221.9,39.906337,-82.91947,1594558642.0,1.0
0,0,2020-07-12 12:57:24+00:00,221.9,39.906264,-82.9193,1594558644.0,2.0
0,0,2020-07-12 12:57:26+00:00,221.8,39.906197,-82.919132,1594558646.0,2.0
0,0,2020-07-12 12:57:28+00:00,221.6,39.906138,-82.918964,1594558648.0,2.0
0,0,2020-07-12 12:57:30+00:00,221.5,39.906084,-82.918779,1594558650.0,2.0
0,0,2020-07-12 12:57:31+00:00,221.5,39.906066,-82.91868,1594558651.0,1.0
0,0,2020-07-12 12:57:32+00:00,221.4,39.906054,-82.918581,1594558652.0,1.0
0,0,2020-07-12 12:57:34+00:00,221.4,39.906038,-82.918393,1594558654.0,2.0
0,0,2020-07-12 12:57:35+00:00,221.5,39.906022,-82.918302,1594558655.0,1.0
0,0,2020-07-12 12:57:36+00:00,221.5,39.905999,-82.918214,1594558656.0,1.0
0,0,2020-07-12 12:57:38+00:00,221.4,39.905935,-82.918051,1594558658.0,2.0
0,0,2020-07-12 12:57:39+00:00,221.4,39.905899,-82.917971,1594558659.0,1.0
0,0,2020-07-12 12:57:40+00:00,221.3,39.90586,-82.917894,1594558660.0,1.0
0,0,2020-07-12 12:57:42+00:00,221.3,39.90578,-82.917749,1594558662.0,2.0
0,0,2020-07-12 12:57:43+00:00,221.3,39.90574,-82.917675,1594558663.0,1.0
0,0,2020-07-12 12:57:45+00:00,221.4,39.905655,-82.917528,1594558665.0,2.0
0,0,2020-07-12 12:57:47+00:00,221.5,39.905575,-82.917381,1594558667.0,2.0
0,0,2020-07-12 12:57:48+00:00,221.5,39.905534,-82.917309,1594558668.0,1.0
0,0,2020-07-12 12:57:50+00:00,221.6,39.90545,-82.917173,1594558670.0,2.0
0,0,2020-07-12 12:57:51+00:00,221.6,39.905404,-82.917103,1594558671.0,1.0
0,0,2020-07-12 12:57:52+00:00,221.7,39.905361,-82.917036,1594558672.0,1.0
0,0,2020-07-12 12:57:53+00:00,221.7,39.905315,-82.916973,1594558673.0,1.0
0,0,2020-07-12 12:57:55+00:00,221.8,39.9052,-82.916866,1594558675.0,2.0
0,0,2020-07-12 12:57:56+00:00,221.9,39.905139,-82.91682,1594558676.0,1.0
0,0,2020-07-12 12:57:58+00:00,221.9,39.905025,-82.916721,1594558678.0,2.0
0,0,2020-07-12 12:58:00+00:00,221.9,39.904928,-82.916597,1594558680.0,2.0
0,0,2020-07-12 12:58:01+00:00,221.9,39.904882,-82.916527,1594558681.0,1.0
0,0,2020-07-12 12:58:02+00:00,221.9,39.904834,-82.916456,1594558682.0,1.0
0,0,2020-07-12 12:58:03+00:00,221.8,39.904788,-82.916384,1594558683.0,1.0
0,0,2020-07-12 12:58:04+00:00,221.8,39.904741,-82.916314,1594558684.0,1.0
0,0,2020-07-12 12:58:06+00:00,221.8,39.90464,-82.916186,1594558686.0,2.0
0,0,2020-07-12 12:58:07+00:00,221.8,39.904588,-82.91613,1594558687.0,1.0
0,0,2020-07-12 12:58:09+00:00,221.8,39.904484,-82.916027,1594558689.0,2.0
0,0,2020-07-12 12:58:10+00:00,221.8,39.90443,-82.915978,1594558690.0,1.0
0,0,2020-07-12 12:58:12+00:00,221.9,39.904322,-82.915892,1594558692.0,2.0
0,0,2020-07-12 12:58:13+00:00,222.0,39.904268,-82.915859,1594558693.0,1.0
0,0,2020-07-12 12:58:15+00:00,222.1,39.904161,-82.915802,1594558695.0,2.0
0,0,2020-07-12 12:58:16+00:00,222.2,39.904109,-82.915772,1594558696.0,1.0
0,0,2020-07-12 12:58:17+00:00,222.2,39.904057,-82.915746,1594558697.0,1.0
0,0,2020-07-12 12:58:19+00:00,222.4,39.903947,-82.91571,1594558699.0,2.0
0,0,2020-07-12 12:58:20+00:00,222.5,39.903894,-82.9157,1594558700.0,1.0
0,0,2020-07-12 12:58:21+00:00,222.6,39.903852,-82.915698,1594558701.0,1.0
0,0,2020-07-12 12:58:22+00:00,222.6,39.903832,-82.915702,1594558702.0,1.0
0,0,2020-07-12 12:58:24+00:00,222.7,39.903786,-82.915709,1594558704.0,2.0
0,0,2020-07-12 12:58:26+00:00,222.8,39.903747,-82.915709,1594558706.0,2.0
0,0,2020-07-12 12:58:28+00:00,222.9,39.903696,-82.915708,1594558708.0,2.0
0,0,2020-07-12 12:58:30+00:00,222.9,39.903722,-82.915687,1594558710.0,2.0
0,0,2020-07-12 12:58:31+00:00,222.9,39.903726,-82.91567,1594558711.0,1.0
0,0,2020-07-12 12:58:33+00:00,222.9,39.903586,-82.915681,1594558713.0,2.0
0,0,2020-07-12 12:58:34+00:00,222.8,39.903497,-82.915695,1594558714.0,1.0
0,0,2020-07-12 12:58:36+00:00,222.5,39.903364,-82.915715,1594558716.0,2.0
0,0,2020-07-12 12:58:38+00:00,222.3,39.903251,-82.915732,1594558718.0,2.0
0,0,2020-07-12 12:58:39+00:00,222.3,39.903197,-82.915737,1594558719.0,1.0
0,0,2020-07-12 12:58:41+00:00,222.1,39.903091,-82.915747,1594558721.0,2.0
0,0,2020-07-12 12:58:42+00:00,222.1,39.903038,-82.915753,1594558722.0,1.0
0,0,2020-07-12 12:58:44+00:00,221.9,39.902934,-82.91576,1594558724.0,2.0
0,0,2020-07-12 12:58:45+00:00,221.9,39.902881,-82.915759,1594558725.0,1.0
0,0,2020-07-12 12:58:47+00:00,221.8,39.902773,-82.915743,1594558727.0,2.0
0,0,2020-07-12 12:58:49+00:00,221.7,39.902661,-82.915715,1594558729.0,2.0
0,0,2020-07-12 12:58:50+00:00,221.6,39.902608,-82.915701,1594558730.0,1.0
0,0,2020-07-12 12:58:52+00:00,221.6,39.902506,-82.915668,1594558732.0,2.0
0,0,2020-07-12 12:58:53+00:00,221.5,39.902456,-82.915647,1594558733.0,1.0
0,0,2020-07-12 12:58:55+00:00,221.5,39.902354,-82.915604,1594558735.0,2.0
0,0,2020-07-12 12:58:57+00:00,221.5,39.902254,-82.915552,1594558737.0,2.0
0,0,2020-07-12 12:58:58+00:00,221.5,39.902204,-82.915527,1594558738.0,1.0
0,0,2020-07-12 12:58:59+00:00,221.5,39.902156,-82.915497,1594558739.0,1.0
0,0,2020-07-12 12:59:01+00:00,221.4,39.902066,-82.915412,1594558741.0,2.0
0,0,2020-07-12 12:59:03+00:00,221.5,39.901981,-82.915305,1594558743.0,2.0
0,0,2020-07-12 12:59:05+00:00,221.7,39.901898,-82.915191,1594558745.0,2.0
0,0,2020-07-12 12:59:07+00:00,222.1,39.901814,-82.915088,1594558747.0,2.0
0,0,2020-07-12 12:59:08+00:00,222.3,39.901772,-82.915042,1594558748.0,1.0
0,0,2020-07-12 12:59:10+00:00,222.6,39.901681,-82.914962,1594558750.0,2.0
0,0,2020-07-12 12:59:12+00:00,222.8,39.90159,-82.914887,1594558752.0,2.0
0,0,2020-07-12 12:59:13+00:00,222.9,39.901544,-82.914849,1594558753.0,1.0
0,0,2020-07-12 12:59:15+00:00,223.0,39.901449,-82.914778,1594558755.0,2.0
0,0,2020-07-12 12:59:16+00:00,223.0,39.901399,-82.914744,1594558756.0,1.0
0,0,2020-07-12 12:59:18+00:00,223.1,39.9013,-82.914683,1594558758.0,2.0
0,0,2020-07-12 12:59:19+00:00,223.1,39.90125,-82.914656,1594558759.0,1.0
0,0,2020-07-12 12:59:21+00:00,223.1,39.901149,-82.914605,1594558761.0,2.0
0,0,2020-07-12 12:59:22+00:00,223.1,39.901099,-82.914579,1594558762.0,1.0
0,0,2020-07-12 12:59:24+00:00,223.1,39.901002,-82.914541,1594558764.0,2.0
0,0,2020-07-12 12:59:26+00:00,223.1,39.900912,-82.914509,1594558766.0,2.0
0,0,2020-07-12 12:59:28+00:00,223.0,39.900822,-82.914479,1594558768.0,2.0
0,0,2020-07-12 12:59:30+00:00,223.0,39.900746,-82.914461,1594558770.0,2.0
0,0,2020-07-12 12:59:32+00:00,223.0,39.900674,-82.914447,1594558772.0,2.0
0,0,2020-07-12 12:59:33+00:00,223.0,39.900632,-82.91444,1594558773.0,1.0
0,0,2020-07-12 12:59:35+00:00,222.9,39.900555,-82.914428,1594558775.0,2.0
0,0,2020-07-12 12:59:36+00:00,222.9,39.900543,-82.914412,1594558776.0,1.0
0,0,2020-07-12 12:59:38+00:00,222.9,39.900546,-82.914415,1594558778.0,2.0
0,0,2020-07-12 12:59:40+00:00,222.9,39.900529,-82.914386,1594558780.0,2.0
0,0,2020-07-12 12:59:41+00:00,222.9,39.90051,-82.914383,1594558781.0,1.0
0,0,2020-07-12 12:59:43+00:00,222.8,39.900465,-82.914417,1594558783.0,2.0
0,0,2020-07-12 12:59:45+00:00,222.8,39.900457,-82.914415,1594558785.0,2.0
0,0,2020-07-12 12:59:48+00:00,222.8,39.900455,-82.914416,1594558788.0,3.0
0,0,2020-07-12 12:59:49+00:00,222.8,39.900455,-82.914416,1594558789.0,1.0
0,0,2020-07-12 12:59:51+00:00,222.8,39.900447,-82.914416,1594558791.0,2.0
0,0,2020-07-12 12:59:52+00:00,222.8,39.90044,-82.914419,1594558792.0,1.0
0,0,2020-07-12 12:59:53+00:00,222.8,39.900434,-82.914421,1594558793.0,1.0
0,0,2020-07-12 12:59:55+00:00,222.7,39.900403,-82.914405,1594558795.0,2.0
0,0,2020-07-12 12:59:56+00:00,222.8,39.900395,-82.914396,1594558796.0,1.0
0,0,2020-07-12 12:59:57+00:00,222.8,39.900377,-82.914396,1594558797.0,1.0
0,0,2020-07-12 12:59:59+00:00,222.8,39.900371,-82.914384,1594558799.0,2.0
